Country,Continent,Membership - 2009,Membership - 2019,Membership Change,Footnote
Angola,Africa,647,"3,490","2,843",
Benin,Africa,253,"4,018","3,765",
Botswana,Africa,"1,305","3,653","2,348",
Burundi,Africa,8,749,741,
Cameroon,Africa,727,"2,245","1,518",
Cape Verde,Africa,"6,905","15,780","8,875",
Central African Republic,Africa,393,248,-145,
Democratic Republic of the Congo,Africa,"20,883","68,871","47,988",
Ethiopia,Africa,848,"1,803",955,
Ghana,Africa,"38,224","89,135","50,911",
Ivory Coast,Africa,"13,245","52,241","38,996",
Kenya,Africa,"8,416","14,591","6,175",
Lesotho,Africa,606,"1,303",697,
Liberia,Africa,"5,093","14,538","9,445",
Madagascar,Africa,"4,769","12,887","8,118",
Malawi,Africa,742,"3,143","2,401",
Mauritius,Africa,363,562,199,
Mozambique,Africa,"4,851","15,032","10,181",
Namibia,Africa,562,952,390,
Nigeria,Africa,"88,734","192,144","103,410",
Republic of Congo,Africa,"4,194","8,542","4,348",
Reunion,Africa,789,958,169,
Rwanda,Africa,17,755,738,
Sierra Leone,Africa,"8,054","22,787","14,733",
South Africa,Africa,"48,112","68,772","20,660",
Swaziland,Africa,"1,132","2,091",959,
Tanzania,Africa,915,"1,793",878,
Togo,Africa,793,"5,320","4,527",
Uganda,Africa,"6,919","17,887","10,968",
Zambia,Africa,"2,237","4,681","2,444",
Zimbabwe,Africa,"17,241","34,330","17,089",
Bahrain,Asia,76,245,169,
Cambodia,Asia,"8,359","15,187","6,828",
Georgia,Asia,178,246,68,
Hong Kong,Asia,"23,223","25,083","1,860",
India,Asia,"7,576","14,528","6,952",
Indonesia,Asia,"6,393","7,561","1,168",
Israel,Asia,246,306,60,
Japan,Asia,"123,225","130,340","7,115",
Kazakhstan,Asia,135,230,95,
Kuwait,Asia,67,365,298,
Macau,Asia,"1,260","1,463",203,
Malaysia,Asia,"5,646","10,845","5,199",
Mongolia,Asia,"8,444","12,261","3,817",
Philippines,Asia,"614,585","805,209","190,624",
Singapore,Asia,"2,890","3,439",549,
South Korea,Asia,"81,251","88,622","7,371",
Sri Lanka,Asia,"1,277","1,631",354,
Taiwan,Asia,"49,054","61,607","12,553",
Thailand,Asia,"15,874","23,043","7,169",
United Arab Emirates,Asia,786,"1,699",913,
Albania,Europe,"1,838","3,216","1,378",
Andorra,Europe,58,70,12,(a)
Armenia,Europe,"2,748","3,579",831,
Austria,Europe,"4,215","4,693",478,
Belgium,Europe,"6,043","6,605",562,
Bosnia and Herzegovina,Europe,10,73,63,
Bulgaria,Europe,"2,124","2,440",316,
Croatia,Europe,513,635,122,
Cyprus,Europe,337,507,170,
Czech Republic,Europe,"2,093","2,636",543,
Denmark,Europe,"4,362","4,466",104,
Estonia,Europe,969,"1,146",177,
Finland,Europe,"4,548","4,885",337,
France,Europe,"34,906","39,930","5,024",
Germany,Europe,"37,539","39,724","2,185",
Greece,Europe,693,804,111,
Guernsey,Europe,43,62,19,
Hungary,Europe,"4,474","5,231",757,
Iceland,Europe,241,300,59,
Ireland,Europe,"2,772","3,985","1,213",
Isle of Man,Europe,283,290,7,
Italy,Europe,"22,886","27,486","4,600",
Jersey,Europe,286,290,4,
Latvia,Europe,"1,025","1,272",247,
Lithuania,Europe,847,925,78,
