Year,Membership,Wards,Branches,Units,Population
1993,100,0,3,3,3417000
1995,400,0,5,5,3358000
1997,500,0,6,6,3331000
1999,789,0,7,7,3318000
2000,881,0,7,7,3305000
2001,1001,0,8,8,3286000
2002,1160,0,8,8,3264000
2003,1285,0,9,9,3239000
2004,1400,0,9,9,3216000
2005,1498,0,9,9,3196000
2006,1605,0,10,10,3180000
2007,1730,0,10,10,3166000
2008,1838,0,10,10,3157000
2009,1925,0,11,11,3151000
2010,1984,0,11,11,3150000
2011,2093,0,11,11,3154000
2012,2299,0,11,11,3162000
2013,2477,0,11,11,3173000
2014,2660,6,5,11,3185000
2015,2799,6,5,11,3029278
2016,2888,6,6,12,3038594
2017,3006,6,7,13,3047987
2018,3086,6,8,14,3057220
2019,3216,6,8,14,3065900
