Year,Membership,Wards,Branches,Units,Population
1983,3933,,,,36000
1987,6900,16.0,5.0,21.0,42000
1989,8700,17.0,4.0,21.0,46000
1991,11000,17.0,4.0,21.0,48000
1993,12000,19.0,4.0,23.0,51000
1995,12000,24.0,3.0,27.0,53000
1997,12000,30.0,4.0,34.0,55000
1999,12833,29.0,5.0,34.0,57000
2000,12901,29.0,5.0,34.0,58000
2001,13109,29.0,5.0,34.0,58000
2002,13406,29.0,5.0,34.0,59000
2003,13663,29.0,6.0,35.0,59000
2004,13967,29.0,6.0,35.0,59000
2005,14252,30.0,5.0,35.0,59000
2006,14246,30.0,5.0,35.0,59000
2007,14514,30.0,6.0,36.0,58000
2008,14740,30.0,6.0,36.0,57000
2009,14784,31.0,6.0,37.0,56000
2010,15159,31.0,6.0,37.0,56000
2011,15411,31.0,6.0,37.0,55000
2012,15629,31.0,5.0,36.0,55000
2013,15727,31.0,7.0,38.0,55000
2014,16621,33.0,7.0,40.0,55000
2015,16149,34.0,7.0,41.0,54343
2016,16180,35.0,6.0,41.0,54194
2017,16339,37.0,5.0,42.0,51504
2018,16390,38.0,5.0,43.0,50826
2019,16490,38.0,5.0,43.0,50132
