Year,Membership,Wards,Branches,Units,Population
1940,518,,,,14591000
1950,1031,,,,17150000
1960,3456,,,,20959000
1965,8929,,,,22294000
1967,12722,,,,22941000
1970,19454,,,,23979000
1971,19891,,,,24371000
1975,30020,,,,26079000
1977,39270,,,,26899000
1979,60972,,,,27712000
1981,78220,,,,28562000
1983,79212,,,,29448000
1985,103000,,,,30354000
1987,114000,148.0,199.0,347.0,31270000
1989,153000,149.0,328.0,477.0,32187000
1991,182000,147.0,392.0,539.0,33094000
1993,205000,194.0,431.0,625.0,33982000
1995,235000,271.0,426.0,697.0,34855000
1997,268000,376.0,430.0,806.0,35715000
1999,288865,389.0,412.0,801.0,36541000
2000,297976,393.0,399.0,792.0,36931000
2001,308365,406.0,389.0,795.0,37302000
2002,320038,415.0,389.0,804.0,37657000
2003,330349,426.0,395.0,821.0,38001000
2004,339929,442.0,391.0,833.0,38341000
2005,348396,451.0,398.0,849.0,38681000
2006,355987,458.0,391.0,849.0,39024000
2007,363990,467.0,396.0,863.0,39368000
2008,371885,469.0,386.0,855.0,39714000
2009,380669,473.0,380.0,853.0,40062000
2010,389393,481.0,360.0,841.0,40412000
2011,399440,480.0,343.0,823.0,40765000
2012,412095,489.0,326.0,815.0,41119000
2013,421971,483.0,309.0,792.0,41474000
2014,432007,469.0,296.0,765.0,41803000
2015,438056,476.0,291.0,767.0,43431886
2016,445108,486.0,283.0,769.0,43886748
2017,452309,488.0,275.0,763.0,44293293
2018,460764,490.0,261.0,751.0,44694198
2019,470843,484.0,250.0,734.0,45086658
