Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1940,518,,,,14591000,,,,
1950,1031,,,,17150000,,,,
1960,3456,,,,20959000,,,,
1965,8929,,,,22294000,,,,
1967,12722,,,,22941000,,,,
1970,19454,,,,23979000,,,,
1971,19891,,,,24371000,,,,
1975,30020,,,,26079000,,,,
1977,39270,,,,26899000,,,,
1979,60972,,,,27712000,,,,
1981,78220,,,,28562000,,,,
1983,79212,,,,29448000,,,,
1985,103000,,,,30354000,,,,
1987,114000,148,199,347,31270000,26,13,5,1
1989,153000,149,328,477,32187000,26,30,6,1
1991,182000,147,392,539,33094000,27,42,9,1
1993,205000,194,431,625,33982000,34,54,10,1
1995,235000,271,426,697,34855000,46,47,10,1
1997,268000,376,430,806,35715000,62,40,10,1
1999,288865,389,412,801,36541000,64,37,10,1
2000,297976,393,399,792,36931000,64,36,10,1
2001,308365,406,389,795,37302000,65,36,10,1
2002,320038,415,389,804,37657000,66,36,10,1
2003,330349,426,395,821,38001000,67,36,10,1
2004,339929,442,391,833,38341000,70,37,10,1
2005,348396,451,398,849,38681000,70,38,10,1
2006,355987,458,391,849,39024000,70,39,10,1
2007,363990,467,396,863,39368000,70,39,10,1
2008,371885,469,386,855,39714000,70,38,10,2
2009,380669,473,380,853,40062000,70,38,10,2
2010,389393,481,360,841,40412000,70,37,10,2
2011,399440,480,343,823,40765000,71,35,10,2
2012,412095,489,326,815,41119000,72,35,10,2
2013,421971,483,309,792,41474000,72,33,12,2
2014,432007,469,296,765,41803000,73,32,12,2
2015,438056,476,291,767,43431886,74,30,14,2
2016,445108,486,283,769,43886748,76,28,14,2
2017,452309,488,275,763,44293293,76,28,14,2
2018,460764,490,261,751,44694198,77,29,14,4
2019,470843,484,250,734,45086658,78,27,13,4
2020,,484,246,730,,,,,
2021,,484,241,725,,,,,
