Year,Membership,Wards,Branches,Units,Population
1995,200,0,6,6,3223000
1997,500,0,4,4,3135000
1999,656,0,5,5,3091000
2000,792,0,7,7,3076000
2001,850,0,8,8,3066000
2002,1265,0,8,8,3047000
2003,1537,0,10,10,3036000
2004,1795,0,10,10,3026000
2005,2083,0,11,11,3015000
2006,2359,0,15,15,3003000
2007,2650,0,14,14,2990000
2008,2748,0,15,15,2977000
2009,2833,0,15,15,2968000
2010,2888,0,15,15,2963000
2011,2965,0,11,11,2964000
2012,3024,0,11,11,2969000
2013,3159,5,5,10,2977000
2014,3344,6,5,11,2984000
2015,3525,6,5,11,3056382
2016,3612,0,11,11,3051250
2017,3570,0,11,11,3045191
2018,3560,0,11,11,3038217
2019,3579,0,11,11,3029771
