Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1900,300,,,,3765339,,,,
1930,1242,,,,6526485,,,,
1940,1894,,,,7109898,,,,
1950,2089,,,,8421775,,,,
1960,7071,,,,10495000,,,,
1965,16136,,,,11368000,,,,
1967,20742,,,,11976000,,,,
1970,25063,,,,12905000,,,,
1971,26277,,,,13151000,,,,
1975,31491,,,,13893000,,,,
1977,33969,,,,14212000,,,,
1979,37537,,,,14532000,,,,
1981,41423,,,,14898000,,,,
1983,43466,,,,15138000,,,,
1985,60800,,,,15971000,,,,
1987,66000,112,86,198,16316000,18,14,5,1
1989,73000,113,92,205,16851000,18,13,5,1
1991,78000,117,93,210,17322000,18,13,5,1
1993,82000,118,104,222,17725000,18,16,6,1
1995,87000,146,101,247,18124000,25,14,6,1
1997,96000,178,104,282,18563000,28,12,6,1
1999,99121,177,108,285,19027000,31,12,7,5
2000,103370,178,105,283,19259000,31,11,7,5
2001,102773,184,99,283,19487000,31,11,7,5
2002,105087,184,101,285,19715000,32,11,7,5
2003,106930,185,101,286,19953000,32,11,7,5
2004,108851,187,93,280,20218000,32,11,7,5
2005,111098,190,95,285,20521000,32,11,7,5
2006,116925,191,96,287,20866000,32,11,7,5
2007,119975,195,93,288,21246000,33,11,7,5
2008,123650,194,90,284,21645000,33,10,7,5
2009,126767,200,84,284,22037000,33,10,7,5
2010,129744,203,81,284,22404000,33,9,5,5
2011,132392,204,81,285,22741000,32,9,5,5
2012,136617,208,82,290,23050000,34,9,5,5
2013,140797,216,80,296,23343000,37,9,6,5
2014,143891,220,83,303,23630000,37,9,6,5
2015,146443,225,84,309,23968970,38,8,6,5
2016,148862,227,85,312,22992654,40,8,6,5
2017,151049,227,82,309,23231399,40,8,6,5
2018,152948,224,79,303,23470145,41,8,5,5
2019,154595,232,76,308,24468302,,,,
2020,,232,74,306,,,,,
2021,,235,74,309,,,,,
