Year,Membership,Wards,Branches,Units,Population
1900,300,,,,3765339
1930,1242,,,,6526485
1940,1894,,,,7109898
1950,2089,,,,8421775
1960,7071,,,,10495000
1965,16136,,,,11368000
1967,20742,,,,11976000
1970,25063,,,,12905000
1971,26277,,,,13151000
1975,31491,,,,13893000
1977,33969,,,,14212000
1979,37537,,,,14532000
1981,41423,,,,14898000
1983,43466,,,,15138000
1985,60800,,,,15971000
1987,66000,112.0,86.0,198.0,16316000
1989,73000,113.0,92.0,205.0,16851000
1991,78000,117.0,93.0,210.0,17322000
1993,82000,118.0,104.0,222.0,17725000
1995,87000,146.0,101.0,247.0,18124000
1997,96000,178.0,104.0,282.0,18563000
1999,99121,177.0,108.0,285.0,19027000
2000,103370,178.0,105.0,283.0,19259000
2001,102773,184.0,99.0,283.0,19487000
2002,105087,184.0,101.0,285.0,19715000
2003,106930,185.0,101.0,286.0,19953000
2004,108851,187.0,93.0,280.0,20218000
2005,111098,190.0,95.0,285.0,20521000
2006,116925,191.0,96.0,287.0,20866000
2007,119975,195.0,93.0,288.0,21246000
2008,123650,194.0,90.0,284.0,21645000
2009,126767,200.0,84.0,284.0,22037000
2010,129744,203.0,81.0,284.0,22404000
2011,132392,204.0,81.0,285.0,22741000
2012,136617,208.0,82.0,290.0,23050000
2013,140797,216.0,80.0,296.0,23343000
2014,143891,220.0,83.0,303.0,23630000
2015,146443,225.0,84.0,309.0,23968970
2016,148862,227.0,85.0,312.0,22992654
2017,151049,227.0,82.0,309.0,23231399
2018,152948,224.0,79.0,303.0,23470145
2019,154595,232.0,76.0,308.0,24468302
