Year,Membership,Wards,Branches,Units,Population
1930,259,,,,6684000
1940,200,,,,6705000
1950,326,,,,6935000
1960,632,,,,7094000
1965,2016,,,,7285000
1967,2349,,,,7374000
1970,2691,,,,7489000
1971,2624,,,,7525000
1972,2675,,11.0,11.0,7526000
1977,2705,,,,7576000
1979,3010,,,,7557000
1981,2793,,,,7544000
1983,2847,,,,7545000
1985,3100,,,,7560000
1987,3100,7.0,11.0,18.0,7585000
1989,3500,7.0,12.0,19.0,7633000
1991,3900,7.0,12.0,19.0,7720000
1993,3900,7.0,13.0,20.0,7840000
1995,4000,6.0,17.0,23.0,7936000
1997,3800,12.0,11.0,23.0,7972000
1999,3889,12.0,10.0,22.0,7985000
2000,3917,12.0,10.0,22.0,8005000
2001,3919,13.0,9.0,22.0,8038000
2002,3996,13.0,7.0,20.0,8083000
2003,4038,13.0,7.0,20.0,8134000
2004,4097,13.0,6.0,19.0,8186000
2005,4138,13.0,5.0,18.0,8232000
2006,4157,13.0,5.0,18.0,8273000
2007,4176,13.0,5.0,18.0,8310000
2008,4215,10.0,7.0,17.0,8342000
2009,4203,12.0,5.0,17.0,8372000
2010,4294,12.0,5.0,17.0,8402000
2011,4334,13.0,4.0,17.0,8423560
2012,4385,13.0,4.0,17.0,8455480
2013,4469,13.0,4.0,17.0,8486960
2014,4607,13.0,4.0,17.0,8516920
2015,4641,13.0,4.0,17.0,8544590
2016,4618,14.0,3.0,17.0,8711770
2017,4664,14.0,3.0,17.0,8754413
2018,4702,14.0,3.0,17.0,8793370
2019,4693,14.0,3.0,17.0,8826410
