Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1983,452,,,,156000,,,,
1985,680,,,,165000,,,,
1987,900,0,5,5,174000,0,1,0,0
1989,1300,0,5,5,183000,0,1,0,0
1991,1200,0,10,10,191000,0,3,0,0
1993,1400,0,8,8,198000,0,3,0,0
1995,1800,0,10,10,207000,0,3,0,0
1997,2300,0,13,13,218000,0,3,0,0
1999,2605,0,16,16,232000,0,3,0,0
2000,2701,0,14,14,239000,0,3,0,0
2001,2790,0,14,14,245000,0,3,0,0
2002,2837,0,14,14,252000,0,3,0,0
2003,2827,0,13,13,258000,0,3,0,0
2004,2933,0,13,13,265000,0,3,0,0
2005,3079,0,13,13,272000,0,3,0,0
2006,3187,0,13,13,279000,0,3,0,0
2007,3306,0,12,12,286000,0,3,0,0
2008,3430,0,12,12,294000,0,2,0,0
2009,3609,0,11,11,301000,0,2,0,0
2010,3852,0,11,11,309000,0,2,0,0
2011,4018,0,11,11,329190,0,2,0,0
2012,4240,0,11,11,336710,0,2,0,0
2013,4502,0,11,11,344190,0,2,0,0
2014,4807,0,11,11,351710,0,2,0,0
2015,5152,0,11,11,359290,0,2,0,0
2016,5332,0,11,11,353858,0,2,0,0
2017,5374,0,12,12,360346,0,2,0,0
2018,5429,0,12,12,385854,0,2,0,0
2019,5485,0,12,12,392726,0,2,0,0
2020,,0,12,12,,0,2,0,0
2021,,0,12,12,,0,2,0,0
