Year,Membership,Wards,Branches,Units,Population
1940,233,,,,41236315
1943,360,,,,44448740
1950,648,,,,51944397
1957,1000,,,,68074919
1960,2644,,,,74988000
1962,6747,,,,77280000
1965,19050,,,,84379000
1967,23295,,,,89052000
1970,33104,,,,96060000
1971,35768,,,,98428000
1975,45747,,,,108224000
1977,51080,,,,113442000
1979,71510,,,,118896000
1981,101584,,,,124588000
1983,128148,,,,130459000
1985,206000,,,,136247000
1987,249000,331.0,186.0,517.0,141791000
1989,302000,338.0,229.0,567.0,147089000
1991,400000,377.0,355.0,732.0,152147000
1993,474000,639.0,474.0,1113.0,156986000
1995,548000,801.0,593.0,1394.0,161848000
1997,640000,1144.0,585.0,1729.0,166869000
1999,743182,1264.0,615.0,1879.0,171936000
2000,775822,1227.0,536.0,1763.0,174425000
2001,808940,1176.0,513.0,1689.0,176877000
2002,842296,1170.0,499.0,1669.0,179289000
2003,866988,1187.0,481.0,1668.0,181633000
2004,897091,1212.0,492.0,1704.0,183873000
2005,928926,1247.0,487.0,1734.0,185987000
2006,970903,1277.0,479.0,1756.0,187958000
2007,1019153,1329.0,467.0,1796.0,189798000
2008,1060556,1361.0,488.0,1849.0,191543000
2009,1102674,1393.0,492.0,1885.0,193247000
2010,1138740,1457.0,468.0,1925.0,194946000
2011,1173533,1473.0,467.0,1940.0,196655000
2012,1209974,1504.0,437.0,1941.0,198361000
2013,1250073,1537.0,435.0,1972.0,200050000
2014,1289376,1569.0,427.0,1996.0,202034000
2015,1326738,1593.0,445.0,2038.0,204259812
2016,1354127,1617.0,438.0,2055.0,205823665
2017,1383799,1651.0,438.0,2089.0,207353391
2018,1394616,1692.0,419.0,2111.0,208846892
2019,1429935,1747.0,395.0,2142.0,210281433
