Year,Membership,Wards,Branches,Units,Population
1991,300,0,2,2,8743000
1993,700,0,10,10,8550000
1995,700,0,9,9,8357000
1997,1100,0,12,12,8198000
1999,1367,0,12,12,8067000
2000,1587,0,14,14,8006000
2001,1765,0,16,16,7948000
2002,1927,0,19,19,7893000
2003,1998,0,19,19,7840000
2004,2022,0,19,19,7789000
2005,2084,0,19,19,7739000
2006,2115,0,21,21,7623000
2007,2142,0,21,21,7563000
2008,2124,0,20,20,7504000
2009,2151,0,20,20,7446000
2010,2206,0,13,13,7389000
2011,2251,0,10,10,7333000
2012,2296,0,10,10,7278000
2013,2402,0,9,9,7223000
2014,2392,0,9,9,7168000
2015,2424,0,9,9,7186893
2016,2429,0,9,9,7144653
2017,2418,0,9,9,7101510
2018,2444,0,7,7,7057504
2019,2440,0,7,7,7012202
