Year,Membership,Wards,Branches,Units,Population
1991,200,0,1,1,360000
1993,2000,0,13,13,379000
1995,3000,0,17,17,399000
1997,3500,0,18,18,418000
1999,3893,0,19,19,434000
2000,4167,0,18,18,442000
2001,4964,0,18,18,451000
2002,5759,0,18,18,459000
2003,5975,0,18,18,467000
2004,6202,0,18,18,474000
2005,6312,0,18,18,479000
2006,6501,0,18,18,482000
2007,6709,0,18,18,484000
2008,6905,0,18,18,485000
2009,7149,0,19,19,486000
2010,7456,0,18,18,488000
2011,8029,0,18,18,491000
2012,9326,6,17,23,494000
2013,10796,14,17,31,499000
2014,11898,25,11,36,504000
2015,12786,22,16,38,520502
2016,13504,22,20,42,526993
2017,14205,24,18,42,560899
2018,14967,24,18,42,568373
2019,15780,24,18,42,575814
