Year,Membership,Wards,Branches,Units,Population
1959,450,,,,
1960,614,,,,7846000
1965,6055,,,,8654000
1967,9594,,,,9036000
1970,9416,,,,9579000
1971,15828,,,,9755000
1972,20000,,,,9926000
1975,24249,8,43,51,10419000
1977,37343,34,53,87,10720000
1979,63658,,,,11019000
1981,96181,,,,11348000
1983,133078,,,,11714000
1985,169000,,,,12107000
1987,196000,293,251,544,12519000
1989,266000,312,258,570,12956000
1991,315000,321,258,579,13429000
1993,345000,391,246,637,13929000
1995,394000,516,265,781,14409000
1997,462000,723,225,948,14840000
1999,502153,744,207,951,15232000
2000,509592,706,174,880,15420000
2001,520202,682,168,850,15604000
2002,527972,519,194,713,15784000
2003,530739,444,186,630,15960000
2004,534754,436,183,619,16132000
2005,539193,424,183,607,16302000
2006,543628,420,192,612,16469000
2007,548743,419,195,614,16633000
2008,554749,419,192,611,16796000
2009,561920,420,194,614,16956000
2010,563689,421,199,620,17151000
2011,570833,421,199,620,17308000
2012,577716,425,197,622,17465000
2013,583359,421,193,614,17620000
2014,579235,421,183,604,17773000
2015,581155,433,173,606,17508260
2016,585887,433,169,602,17650114
2017,590124,433,168,601,17789267
2018,595526,430,160,590,17925262
2019,602373,410,158,568,18056016
2020,,408,158,566,
2021,,408,160,568,
