Year,Membership,Wards,Branches,Units,Population
1967,28,,,,19670000
1968,200,,3.0,3.0,20226000
1970,1820,,,,21345000
1971,2751,,,,21880000
1975,6178,,,,23961000
1977,11865,,26.0,26.0,25090000
1979,17507,,,,26271000
1981,25022,,,,27486000
1983,39520,,,,28729000
1985,45800,,,,29994000
1987,60000,45.0,79.0,124.0,31271000
1989,76000,52.0,77.0,129.0,32558000
1991,87000,53.0,105.0,158.0,33850000
1993,98000,85.0,177.0,262.0,35146000
1995,113000,87.0,191.0,278.0,36453000
1997,122000,159.0,170.0,329.0,37775000
1999,129105,150.0,159.0,309.0,39103000
2000,132405,139.0,146.0,285.0,39764000
2001,135490,134.0,141.0,275.0,40423000
2002,139351,134.0,132.0,266.0,41078000
2003,142979,144.0,120.0,264.0,41732000
2004,146302,146.0,119.0,265.0,42386000
2005,149973,158.0,109.0,267.0,43041000
2006,154549,170.0,106.0,276.0,43697000
2007,158954,170.0,99.0,269.0,44352000
2008,163764,167.0,98.0,265.0,45153000
2009,168514,173.0,98.0,271.0,45803000
2010,172534,175.0,97.0,272.0,46445000
2011,176128,180.0,94.0,274.0,47079000
2012,180526,179.0,94.0,273.0,47704000
2013,185891,172.0,94.0,266.0,47342360
2014,190577,173.0,90.0,263.0,47791390
2015,193350,173.0,91.0,264.0,48228700
2016,196668,172.0,84.0,256.0,47220856
2017,200512,169.0,81.0,250.0,47698524
2018,205431,168.0,78.0,246.0,48168996
2019,209985,176.0,73.0,249.0,48626919
