Year,Membership,Wards,Branches,Units,Population
1960,214,,,,1382000
1965,714,,,,1583000
1967,2452,,,,1681000
1970,1698,,,,1820000
1971,2164,,,,1867000
1975,3145,,,,2049000
1977,3874,,,,2158000
1979,4523,,,,2279000
1981,4662,,,,2409000
1983,5390,,,,2548000
1985,7100,,,,2692000
1987,8900,12,19,31,2841000
1989,13000,12,39,51,2993000
1991,19000,20,40,60,3147000
1993,22000,20,42,62,3303000
1995,25000,23,45,68,3469000
1997,28000,26,46,72,3648000
1999,30118,35,43,78,3832000
2000,31127,37,41,78,3919000
2001,32013,39,40,79,4003000
2002,32563,39,37,76,4083000
2003,32790,39,35,74,4160000
2004,33489,39,35,74,4236000
2005,34036,42,33,75,4309000
2006,34777,42,34,76,4382000
2007,35647,43,33,76,4369470
2008,36666,44,32,76,4429510
2009,36823,44,33,77,4488260
2010,38337,44,33,77,4545270
2011,39861,42,33,75,4600490
2012,41353,40,33,73,4654150
2013,42943,43,30,73,4706430
2014,44627,45,29,74,4757610
2015,46116,52,22,74,4807850
2016,47474,52,23,75,4872543
2017,48841,59,21,80,4930258
2018,50282,59,20,79,4987142
2019,51320,59,20,79,5042565
2020,,59,20,79,
2021,,59,19,78,
