Year,Membership,Wards,Branches,Units,Population
1989,99,0,0,0,
1991,600,0,9,9,
1993,1000,0,13,13,10320000
1995,1200,0,18,18,10319000
1997,1500,0,20,20,10296000
1999,1654,0,19,19,10260000
2000,1680,0,17,17,10243000
2001,1732,0,16,16,10226000
2002,1821,0,14,14,10210000
2003,1877,0,14,14,10199000
2004,1934,0,14,14,10202000
2005,1981,0,14,14,10221000
2006,2024,0,14,14,10259000
2007,2028,0,14,14,10338000
2008,2089,0,14,14,10412000
2009,2198,0,14,14,10486000
2010,2282,0,14,14,10554000
2011,2312,0,14,14,10611000
2012,2369,0,13,13,10660000
2013,2396,0,13,13,10702000
2014,2455,0,13,13,10740000
2015,2503,0,13,13,10644842
2016,2549,7,5,12,10644842
2017,2596,7,5,12,10674723
2018,2627,7,5,12,10686269
2019,2636,7,5,12,10694384
2020,,7,5,12,
2021,,7,5,12,
