Year,Membership,Annual Membership Growth Rate,Wards,Branches,Units,Annual Unit Growth Rate,Population,One Member per,Percent Members
1989,99,,0,0,0,,,-,
1991,600,253.03%,0,9,9,,,-,
1993,"1,000",33.33%,0,13,13,22%,"10,320,000","10,320",0.010%
1995,"1,200",10.00%,0,18,18,19%,"10,319,000","8,599",0.012%
1997,"1,500",12.50%,0,20,20,6%,"10,296,000","6,864",0.015%
1999,"1,654",5.13%,0,19,19,-3%,"10,260,000","6,203",0.016%
2000,"1,680",1.57%,0,17,17,-10.5%,"10,243,000","6,097",0.016%
2001,"1,732",3.10%,0,16,16,-5.9%,"10,226,000","5,904",0.017%
2002,"1,821",5.14%,0,14,14,-12.5%,"10,210,000","5,607",0.018%
2003,"1,877",3.08%,0,14,14,0.0%,"10,199,000","5,434",0.018%
2004,"1,934",3.04%,0,14,14,0.0%,"10,202,000","5,275",0.019%
2005,"1,981",2.43%,0,14,14,0.0%,"10,221,000","5,160",0.019%
2006,"2,024",2.17%,0,14,14,0.0%,"10,259,000","5,069",0.020%
2007,"2,028",0.20%,0,14,14,0.0%,"10,338,000","5,098",0.020%
2008,"2,089",3.01%,0,14,14,0.0%,"10,412,000","4,984",0.020%
2009,"2,198",5.22%,0,14,14,0.0%,"10,486,000","4,771",0.021%
2010,"2,282",3.82%,0,14,14,0.0%,"10,554,000","4,625",0.022%
2011,"2,312",1.31%,0,14,14,0.0%,"10,611,000","4,590",0.022%
2012,"2,369",2.47%,0,13,13,-7.1%,"10,660,000","4,500",0.022%
2013,"2,396",1.14%,0,13,13,0.0%,"10,702,000","4,467",0.022%
2014,"2,455",2.46%,0,13,13,0.0%,"10,740,000","4,375",0.023%
2015,"2,503",1.96%,0,13,13,0.0%,"10,644,842","4,253",0.024%
2016,"2,549",1.84%,7,5,12,-7.7%,"10,644,842","4,176",0.024%
2017,"2,596",1.84%,7,5,12,0.0%,"10,674,723","4,112",0.024%
2018,"2,627",1.19%,7,5,12,0.0%,"10,686,269","4,068",0.025%
2019,"2,636",0.34%,7,5,12,0.0%,"10,694,384","4,057",0.025%
