Year,Membership,Wards,Branches,Units,Population
1857,2317,,,,1557792
1930,1408,,,,3550656
1940,1521,,,,3844312
1950,1933,,,,4281275
1960,2192,,,,4614000
1965,3592,,,,4760000
1967,3996,,,,4831000
1970,4246,,,,4930000
1971,4193,,,,4960000
1975,4260,,,,5060000
1977,4061,,,,5095000
1979,4486,,,,5118000
1981,4067,,,,5125000
1983,4097,,,,5119000
1985,4200,,,,5114000
1987,4300,12,10,22,5117000
1989,4300,12,10,22,5130000
1991,4300,12,11,23,5155000
1993,4400,12,11,23,5191000
1995,4700,13,11,24,5233000
1997,4600,13,11,24,5278000
1999,4527,14,11,25,5320000
2000,4519,14,11,25,5340000
2001,4465,14,11,25,5356000
2002,4457,12,10,22,5371000
2003,4476,12,11,23,5384000
2004,4427,12,12,24,5400000
2005,4336,13,10,23,5419000
2006,4338,13,10,23,5443000
2007,4343,13,10,23,5469000
2008,4362,13,10,23,5497000
2009,4387,13,10,23,5525000
2010,4378,13,10,23,5550000
2011,4388,13,10,23,5575000
2012,4376,13,10,23,5598000
2013,4355,13,10,23,5624290
2014,4408,13,10,23,5646900
2015,4410,13,10,23,5669080
2016,4430,13,9,22,5593785
2017,4454,13,9,22,5605948
2018,4458,13,9,22,5809502
2019,4466,13,9,22,5839456
2020,,13,9,22,
2021,,13,9,22,
