Year,Membership,Wards,Branches,Units,Population
1981,2500,,,,5928000
1983,6415,0.0,23.0,23.0,6203000
1987,15000,5.0,55.0,60.0,6765000
1989,19000,18.0,52.0,70.0,7050000
1991,38000,33.0,52.0,85.0,7340000
1993,47000,43.0,82.0,125.0,7631000
1995,54000,42.0,99.0,141.0,7916000
1997,62000,55.0,112.0,167.0,8191000
1999,69466,60.0,111.0,171.0,8458000
2000,73280,61.0,107.0,168.0,8592000
2001,78498,63.0,109.0,172.0,8726000
2002,84754,69.0,105.0,174.0,8861000
2003,88123,78.0,105.0,183.0,8995000
2004,93403,82.0,98.0,180.0,9207000
2005,98268,102.0,81.0,183.0,9343000
2006,102144,110.0,78.0,188.0,9479000
2007,106243,115.0,79.0,194.0,9615000
2008,110036,117.0,80.0,197.0,9750000
2009,114571,115.0,85.0,200.0,9884000
2010,118557,118.0,83.0,201.0,10017000
2011,122024,121.0,79.0,200.0,10148000
2012,124435,120.0,82.0,202.0,10277000
2013,126413,124.0,81.0,205.0,10281410
2014,127530,123.0,82.0,205.0,10405940
2015,129017,123.0,76.0,199.0,10478756
2016,131907,124.0,70.0,194.0,10606865
2017,134743,126.0,69.0,195.0,10734247
2018,138539,129.0,66.0,195.0,10298756
2019,143870,130.0,66.0,196.0,10399232
