Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1960,311,,,,2859000,,,,
1965,3132,,,,3244000,,,,
1967,5525,,,,3440000,,,,
1970,9961,,,,3736000,,,,
1971,12061,,,,3836000,,,,
1975,12006,,,,4231000,,,,
1977,13924,,,,4412000,,,,
1979,15259,,,,4579000,,,,
1981,13348,,,,4729000,,,,
1983,13505,,,,4866000,,,,
1985,15100,,,,4996000,,,,
1987,24000,41,26,67,5124000,6,0,1,0
1989,32000,48,29,77,5259000,6,0,1,0
1991,41000,54,51,105,5413000,10,0,2,0
1993,50000,56,56,112,5584000,10,1,2,0
1995,64000,71,49,120,5733000,13,2,2,0
1997,77000,88,48,136,5839000,16,2,2,0
1999,84683,96,56,152,5911000,16,2,2,0
2000,86758,96,57,153,5940000,16,2,2,0
2001,89383,98,57,155,5966000,16,2,2,0
2002,90926,98,57,155,5988000,16,2,2,0
2003,91982,98,56,154,5900930,16,2,2,0
2004,93246,97,56,153,5925090,16,2,2,0
2005,94296,97,55,152,5947210,16,2,2,0
2006,95931,102,53,155,5967560,16,2,2,0
2007,98575,105,51,156,5986410,16,2,2,1
2008,102043,110,51,161,6004200,16,2,2,1
2009,105501,114,47,161,6021370,17,2,2,1
2010,109118,115,46,161,6038310,17,2,2,1
2011,111969,121,41,162,6055210,18,2,2,1
2012,114674,123,39,162,6072230,18,2,2,1
2013,117234,123,41,164,6089640,18,2,3,1
2014,120317,124,40,164,6107710,18,2,3,1
2015,122799,126,37,163,6126580,19,1,3,1
2016,124650,128,36,164,6156670,19,1,3,1
2017,125936,133,31,164,6172011,22,0,3,1
2018,127573,134,29,163,6187271,22,0,3,1
2019,128881,129,29,158,6334187,22,0,3,1
2020,,129,29,158,,22,0,3,1
2021,,129,29,158,,22,0,3,1
