Year,Membership,Wards,Branches,Units,Population
1983,838,,,,80667
1985,1600,,,,85682
1987,1700,0,16,16,90020
1989,1900,0,19,19,94091
1991,1900,0,20,20,99000
1993,2400,0,20,20,104000
1995,3000,0,23,23,108000
1997,3100,0,18,18,109000
1999,3008,0,18,18,108000
2000,3110,0,18,18,107000
2001,3222,0,17,17,107000
2002,3341,0,17,17,107000
2003,3419,0,17,17,107000
2004,3430,0,19,19,107000
2005,3504,0,19,19,106000
2006,3624,0,19,19,106000
2007,3754,0,19,19,105000
2008,3841,0,20,20,104000
2009,3989,0,20,20,104000
2010,4193,0,20,20,104000
2011,4302,0,21,21,103000
2012,4565,0,21,21,103000
2013,4998,0,21,21,104000
2014,5643,5,16,21,104000
2015,5732,5,17,22,105216
2016,5987,5,17,22,104719
2017,6217,5,17,22,104196
2018,6238,5,17,22,103643
2019,6307,5,19,24,103040
2020,,6,18,24,
2021,,6,17,23,
