Year,Membership,Wards,Branches,Units,Population
1973,1500,,,,554000
1975,2808,,,,577000
1977,2827,,,,598000
1979,4117,,,,622000
1981,3351,,,,651000
1983,2722,,,,685000
1985,3700,,,,712000
1987,4000,9.0,7.0,16.0,722000
1989,6700,9.0,10.0,19.0,724000
1991,8700,9.0,11.0,20.0,735000
1993,9500,5.0,20.0,25.0,755000
1995,11000,14.0,20.0,34.0,776000
1997,12000,23.0,14.0,37.0,793000
1999,11998,23.0,18.0,41.0,807000
2000,12163,23.0,19.0,42.0,812000
2001,12672,23.0,19.0,42.0,815000
2002,13228,23.0,20.0,43.0,816000
2003,13563,23.0,21.0,44.0,817000
2004,13900,23.0,22.0,45.0,819000
2005,14120,23.0,21.0,44.0,823000
2006,14448,23.0,21.0,44.0,828000
2007,14866,25.0,19.0,44.0,835000
2008,15242,25.0,19.0,44.0,844000
2009,15613,25.0,20.0,45.0,852000
2010,15897,25.0,21.0,46.0,861000
2011,16271,26.0,20.0,46.0,868000
2012,16951,27.0,21.0,48.0,875000
2013,17730,28.0,22.0,50.0,881000
2014,18340,28.0,22.0,50.0,887000
2015,18912,28.0,20.0,48.0,909389
2016,19737,28.0,21.0,49.0,915303
2017,20510,27.0,23.0,50.0,920938
2018,21277,27.0,23.0,50.0,926276
2019,22154,27.0,24.0,51.0,931125
