Year,Membership,Wards,Branches,Units,Population
1947,129,,,,3859000
1950,204,,,,4009000
1960,1297,,,,4463000
1965,2554,,,,4565000
1967,2727,,,,4584000
1970,2935,,,,4607000
1971,3009,,,,4623000
1975,3380,,,,4711000
1977,3642,,,,4739000
1979,4214,,,,4763000
1981,3786,,,,4801000
1983,3792,,,,4853000
1985,4000,,,,4902000
1987,4100,10,18,28,4937000
1989,4200,11,19,30,4968000
1991,4300,11,18,29,5009000
1993,4400,11,17,28,5061000
1995,4400,11,18,29,5108000
1997,4400,13,17,30,5139000
1999,4403,13,17,30,5162000
2000,4455,13,18,31,5173000
2001,4476,14,17,31,5185000
2002,4497,14,17,31,5197000
2003,4496,15,17,32,5211000
2004,4496,15,17,32,5226000
2005,4500,15,16,31,5244000
2006,4518,15,15,30,5266000
2007,4533,15,15,30,5290000
2008,4548,15,15,30,5316000
2009,4578,15,15,30,5342000
2010,4629,15,15,30,5365000
2011,4715,15,15,30,5389000
2012,4745,15,15,30,5424640
2013,4866,15,15,30,5453060
2014,4902,15,15,30,5479660
2015,4961,15,15,30,5503460
2016,4960,15,15,30,5498211
2017,4901,15,15,30,5518371
2018,4880,15,15,30,5537364
2019,4885,15,16,31,5554515
2020,,15,16,31,
2021,,18,11,29,
