Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1930,11828,,,,65130000,,,,
1940,13481,,,,69838000,,,,
1950,15350,,,,68374000,,,,
1960,16656,,,,73900000,,,,
1965,20643,,,,76655000,,,,
1967,20810,,,,77910000,,,,
1970,22247,,,,79287000,,,,
1971,21161,,,,79543000,,,,
1973,20000,,,130,79757000,,,,
1975,24936,,,,79719000,,,,
1977,25943,,,,79550000,,,,
1979,28496,,,,79301000,,,,
1981,26177,,,,79039000,,,,
1983,27506,,,,78841000,,,,
1985,29900,,,,78896000,,,,
1987,36600,92,82,174,79299000,16,1,3,2
1989,36100,93,83,176,80022000,16,1,4,2
1991,39000,89,86,175,81026000,16,1,6,2
1993,36000,85,92,177,82225000,15,1,6,2
1995,36000,88,88,176,83148000,14,1,6,2
1997,36000,90,93,183,83491000,14,1,6,2
1999,36303,91,97,188,83491000,14,1,6,2
2000,36359,91,98,189,83512000,14,1,6,2
2001,36303,89,96,185,83583000,14,1,5,2
2002,36704,90,91,181,83685000,14,1,5,2
2003,36721,89,92,181,83788000,14,1,4,2
2004,37063,91,91,182,83849000,14,1,4,2
2005,37149,91,86,177,81246800,14,2,4,2
2006,37478,92,85,177,81055900,14,2,4,2
2007,37159,92,83,175,80854510,14,3,4,2
2008,37539,90,82,172,80665910,14,3,4,2
2009,37796,90,80,170,80519680,14,3,4,2
2010,38257,89,84,173,80435310,14,3,3,2
2011,38668,89,85,174,80424660,14,3,3,2
2012,38739,89,82,171,80477950,14,3,3,2
2013,38992,90,81,171,80565860,14,3,3,2
2014,39401,92,79,171,80646260,15,3,3,2
2015,39726,95,71,166,80688540,15,2,3,2
2016,40011,96,68,164,80722792,15,2,3,2
2017,40037,95,64,159,80594017,15,2,3,2
2018,39917,94,58,152,80457737,14,0,3,2
2019,39724,94,56,150,80308700,14,0,3,2
2020,,94,56,150,,14,0,3,2
2021,39456,94,55,149,,14,0,3,2
