Year,Membership,Wards,Branches,Units,Population
1981,901,,,,11246000
1983,826,,,,12040000
1985,3000,,,,12872000
1987,5500,0.0,50.0,50.0,13639000
1989,8900,0.0,39.0,39.0,14393000
1991,9800,13.0,26.0,39.0,15216000
1993,12000,13.0,33.0,46.0,16106000
1995,14000,12.0,36.0,48.0,16997000
1997,16000,25.0,32.0,57.0,17855000
1999,17278,32.0,28.0,60.0,18716000
2000,18630,33.0,29.0,62.0,19165000
2001,20416,34.0,29.0,63.0,19632000
2002,22164,38.0,29.0,67.0,20114000
2003,23738,41.0,33.0,74.0,20611000
2004,26222,41.0,33.0,74.0,21120000
2005,29315,41.0,40.0,81.0,21640000
2006,32965,44.0,40.0,84.0,22171000
2007,36242,45.0,48.0,93.0,22712000
2008,38224,48.0,51.0,99.0,23264000
2009,40872,55.0,65.0,120.0,23824000
2010,45094,58.0,63.0,121.0,24392000
2011,48578,72.0,57.0,129.0,24966000
2012,52387,79.0,69.0,148.0,25546000
2013,57748,83.0,85.0,168.0,25905000
2014,62031,102.0,105.0,207.0,26442000
2015,67398,116.0,128.0,244.0,26327649
2016,72535,133.0,144.0,277.0,26908262
2017,78065,164.0,139.0,303.0,27499924
2018,83651,174.0,140.0,314.0,28102471
2019,89135,188.0,140.0,328.0,28721360
