Year,Membership,Wards,Branches,Units,Population
1940,100,,,,
1950,271,,,,
1960,300,,,,68000
1965,350,,,,75000
1967,400,,,,78000
1970,469,1,0,1,84000
1971,493,,,,86000
1976,,2,0,2,
1978,,2,1,3,
1980,,0,4,4,
1983,826,0,4,4,111000
1985,1700,0,4,4,122000
1987,1500,0,4,4,128000
1989,2200,0,3,3,134000
1991,1000,0,3,3,140000
1993,1200,0,4,4,146000
1995,1400,0,5,5,150000
1997,1400,0,3,3,154000
1999,1476,0,4,4,155000
2000,1574,0,4,4,156000
2001,1519,0,4,4,157000
2002,1653,0,4,4,158000
2003,1677,0,4,4,158000
2004,1615,0,4,4,158000
2005,1669,0,4,4,158000
2006,1547,0,3,3,158000
2007,1690,0,3,3,158000
2008,1874,0,3,3,158000
2009,1971,0,4,4,159000
2010,2140,4,0,4,159000
2011,2252,4,0,4,161000
2012,2294,4,0,4,163000
2013,2239,4,0,4,165000
2014,2265,4,0,4,168000
2015,2295,4,0,4,161785
2016,2431,4,0,4,162742
2017,2516,4,0,4,167358
2018,2572,4,0,4,167772
2019,2550,4,1,5,168129
2020,,4,3,7,
2021,,4,3,7,
