Year,Membership,Wards,Branches,Units,Population
1989,50,0,1,1,728000
1991,100,0,1,1,723000
1993,300,0,1,1,724000
1995,500,0,2,2,728000
1997,700,0,3,3,734000
1999,1026,0,3,3,741000
2000,1036,0,4,4,744000
2001,1148,0,4,4,743160
2002,1251,0,4,4,743110
2003,1340,0,5,5,742540
2004,1607,0,6,6,742160
2005,1845,0,8,8,742500
2006,2072,0,11,11,743710
2007,2572,0,12,12,745640
2008,3935,0,16,16,748100
2009,4846,0,15,15,750750
2010,5016,0,15,15,753360
2011,5198,0,13,13,755880
2012,5415,0,13,13,758410
2013,5474,0,13,13,761030
2014,5575,0,13,13,763890
2015,5648,0,13,13,767090
2016,5674,0,13,13,735909
2017,5840,0,11,11,737718
2018,6001,0,11,11,740685
2019,6264,0,11,11,745445
2020,,0,11,11,
2021,,0,11,11,
