Year,Membership,Annual Membership Growth Rate,Wards,Branches,Units,Annual Unit Growth Rate,Population,"One Member per ""x"" Inhabitants",Percent Members
1989,50,,0,1,1,,"728,000","14,560",0.01%
1991,100,50.00%,0,1,1,0%,"723,000","7,230",0.01%
1993,300,100.00%,0,1,1,0%,"724,000","2,413",0.04%
1995,500,33.33%,0,2,2,50%,"728,000","1,456",0.07%
1997,700,20.00%,0,3,3,25%,"734,000","1,049",0.10%
1999,"1,026",23.29%,0,3,3,0%,"741,000",722,0.14%
2000,"1,036",0.97%,0,4,4,33.3%,"744,000",718,0.14%
2001,"1,148",10.81%,0,4,4,0.0%,"743,160",647,0.15%
2002,"1,251",8.97%,0,4,4,0.0%,"743,110",594,0.17%
2003,"1,340",7.11%,0,5,5,25.0%,"742,540",554,0.18%
2004,"1,607",19.93%,0,6,6,20.0%,"742,160",462,0.22%
2005,"1,845",14.81%,0,8,8,33.3%,"742,500",402,0.25%
2006,"2,072",12.30%,0,11,11,37.5%,"743,710",359,0.28%
2007,"2,572",24.13%,0,12,12,9.1%,"745,640",290,0.34%
2008,"3,935",52.99%,0,16,16,33.3%,"748,100",190,0.53%
2009,"4,846",23.15%,0,15,15,-6.3%,"750,750",155,0.65%
2010,"5,016",3.51%,0,15,15,0.0%,"753,360",150,0.67%
2011,"5,198",3.63%,0,13,13,-13.3%,"755,880",145,0.69%
2012,"5,415",4.17%,0,13,13,0.0%,"758,410",140,0.71%
2013,"5,474",1.09%,0,13,13,0.0%,"761,030",139,0.72%
2014,"5,575",1.85%,0,13,13,0.0%,"763,890",137,0.73%
2015,"5,648",1.31%,0,13,13,0.0%,"767,090",136,0.74%
2016,"5,674",0.46%,0,13,13,0.0%,"735,909",130,0.77%
2017,"5,840",2.93%,0,11,11,-15.4%,"737,718",126,0.79%
2018,"6,001",2.76%,0,11,11,0.0%,"740,685",123,0.81%
2019,"6,264",4.38%,0,11,11,0.0%,"745,445",119,0.84%
