Year,Membership,Wards,Branches,Units,Population
1980,,0.0,1.0,1.0,5692000
1983,475.0,,,,6101000
1985,1500.0,,,,6389000
1987,2200.0,0.0,15.0,15.0,6677000
1989,4200.0,0.0,18.0,18.0,6965000
1991,4700.0,0.0,18.0,18.0,7255000
1993,5000.0,0.0,18.0,18.0,7545000
1995,5100.0,0.0,18.0,18.0,7838000
1997,5800.0,7.0,9.0,16.0,8136000
1999,8157.0,7.0,12.0,19.0,8433000
2000,9266.0,7.0,13.0,20.0,8578000
2001,10157.0,9.0,14.0,23.0,8720000
2002,11329.0,12.0,13.0,25.0,8860000
2003,12184.0,11.0,15.0,26.0,8996000
2004,12842.0,12.0,14.0,26.0,9130000
2005,13321.0,12.0,14.0,26.0,9261000
2006,13604.0,13.0,13.0,26.0,9389000
2007,14493.0,14.0,15.0,29.0,9514000
2008,15489.0,15.0,15.0,30.0,9638000
2009,16322.0,15.0,16.0,31.0,9765000
2010,16902.0,16.0,16.0,32.0,9896000
2011,17407.0,16.0,21.0,37.0,10033000
2012,18165.0,22.0,20.0,42.0,10288830
2013,19216.0,22.0,21.0,43.0,10431250
2014,20414.0,23.0,21.0,44.0,10572030
2015,21414.0,23.0,21.0,44.0,10711070
2016,22323.0,24.0,22.0,46.0,10485800
2017,23046.0,24.0,22.0,46.0,10646714
2018,23723.0,26.0,20.0,46.0,10788440
