Year,Membership,Wards,Branches,Units,Population
1960,411,,,,2069000
1965,1046,,,,2353000
1967,1070,,,,2486000
1970,3000,,,,2691000
1971,3405,,,,2766000
1975,4641,,,,3103000
1977,5939,,,,3301000
1979,6624,,,,3516000
1981,10607,,,,3742000
1983,13515,,,,3978000
1985,18600,,,,4226000
1987,23000,24.0,49.0,73.0,4485000
1989,29000,34.0,50.0,84.0,4753000
1991,46000,47.0,54.0,101.0,5027000
1993,53000,53.0,56.0,109.0,5304000
1995,65000,89.0,60.0,149.0,5575000
1997,82000,114.0,61.0,175.0,5836000
1999,95750,127.0,89.0,216.0,6090000
2000,100270,127.0,92.0,219.0,6218000
2001,104505,126.0,94.0,220.0,6347000
2002,108217,126.0,95.0,221.0,6478000
2003,109418,125.0,90.0,215.0,6609000
2004,112815,127.0,88.0,215.0,6743000
2005,116416,127.0,88.0,215.0,6879000
2006,120259,128.0,90.0,218.0,7018000
2007,125606,129.0,91.0,220.0,7159000
2008,131098,134.0,92.0,226.0,7259470
2009,136408,134.0,86.0,220.0,7383100
2010,142258,137.0,82.0,219.0,7503880
2011,147958,143.0,82.0,225.0,7621410
2012,154207,145.0,81.0,226.0,7736130
2013,160437,149.0,77.0,226.0,7849060
2014,165553,151.0,78.0,229.0,7961680
2015,169140,155.0,77.0,232.0,8075060
2016,172253,170.0,65.0,235.0,8893259
2017,175128,176.0,60.0,236.0,9038741
2018,178214,179.0,59.0,238.0,9182766
2019,180646,179.0,60.0,239.0,9209053
