Year,Membership,Wards,Branches,Units,Population
1950,1,,,,
1960,346,,,,3227000.0
1965,3486,,,,3802000.0
1967,2469,,,,3902000.0
1970,3085,,,,3958000.0
1971,2992,,,,4006000.0
1975,4020,,,,4500800.0
1977,4267,,,,4631500.0
1979,6193,,,,5024700.0
1981,7327,,,,5238500.0
1983,9372,,,,5377400.0
1985,12200,,,,5500400.0
1987,14000,23.0,1.0,24.0,5615300.0
1989,17000,23.0,3.0,26.0,5726500.0
1991,18000,24.0,5.0,29.0,5815300.0
1993,18000,24.0,8.0,32.0,5998000.0
1995,19000,24.0,11.0,35.0,6270000.0
1997,19000,25.0,10.0,35.0,6516700.0
1999,20256,29.0,10.0,39.0,6637600.0
2000,20702,28.0,11.0,39.0,6711500.0
2001,21084,28.0,13.0,41.0,6730300.0
2002,21302,28.0,11.0,39.0,6725800.0
2003,21529,27.0,10.0,37.0,6764200.0
2004,21876,27.0,10.0,37.0,6797700.0
2005,22263,26.0,10.0,36.0,6837800.0
2006,22556,23.0,10.0,33.0,6904300.0
2007,22939,23.0,10.0,33.0,6938400.0
2008,23223,23.0,9.0,32.0,6968000.0
2009,24114,23.0,9.0,32.0,7007000.0
2010,24425,23.0,9.0,32.0,7050000.0
2011,23992,23.0,9.0,32.0,7096000.0
2012,24188,24.0,9.0,33.0,7148000.0
2013,24528,25.0,9.0,34.0,7204000.0
2014,24746,28.0,9.0,37.0,7260000.0
2015,24856,31.0,9.0,40.0,7141106.0
2016,24881,33.0,8.0,41.0,7167403.0
2017,24858,33.0,9.0,42.0,7191503.0
2018,24933,33.0,6.0,39.0,7213338.0
2019,25083,32.0,5.0,37.0,7231623.0
