Year,Membership,Wards,Branches,Units,Population
1977,189,,,,651935000
1979,215,,,,683033000
1981,198,,,,715105000
1983,332,,,,747968000
1985,470,,,,781737000
1987,700,0,9,9,816329000
1989,800,0,9,9,851375000
1991,900,o,9,9,886349000
1993,1300,0,14,14,921108000
1995,1800,0,20,20,955804000
1997,2000,o,18,18,990460000
1999,2435,o,18,18,1025015000
2000,2865,o,21,21,1042262000
2001,3428,o,21,21,1059501000
2002,4013,0,21,21,1076706000
2003,4632,0,22,22,1093787000
2004,5453,0,23,23,1110626000
2005,5951,0,26,26,1127144000
2006,6454,0,24,24,1143289000
2007,7008,o,26,26,1159095000
2008,7576,0,28,28,1174662000
2009,8289,o,30,30,1190138000
2010,9188,0,36,36,1205625000
2011,9964,0,36,36,1221156000
2012,10958,6,34,40,1236687000
2013,11690,6,36,42,1252140000
2014,12257,6,37,43,1267402000
2015,12701,11,32,43,1251695584
2016,13141,16,27,43,1266883598
2017,13570,21,22,43,1281935911
2018,13995,21,24,45,1296834042
2019,14528,21,25,46,1311463645
2020,,21,25,46,
2021,,21,25,46,
