Year,Membership,Wards,Branches,Units,Population
1975,1183,,,,134106000
1977,1372,,,,140688000
1979,1411,,,,147404000
1981,1691,,,,154275000
1983,2444,,,,161246000
1985,3100,,,,168119000
1987,3600,0.0,18.0,18.0,174767000
1989,4100,0.0,18.0,18.0,181198000
1991,4500,0.0,18.0,18.0,187452000
1993,4600,0.0,18.0,18.0,193526000
1995,5000,0.0,20.0,20.0,199400000
1997,5200,0.0,21.0,21.0,205063000
1999,5339,0.0,21.0,21.0,210611000
2000,5374,0.0,20.0,20.0,213395000
2001,5510,0.0,21.0,21.0,216203000
2002,5604,0.0,22.0,22.0,219026000
2003,5720,0.0,22.0,22.0,221839000
2004,5815,0.0,22.0,22.0,224607000
2005,5956,0.0,24.0,24.0,227303000
2006,6144,0.0,24.0,24.0,229919000
2007,6256,0.0,24.0,24.0,232462000
2008,6393,0.0,23.0,23.0,234951000
2009,6546,0.0,22.0,22.0,237414000
2010,6683,0.0,21.0,21.0,240676000
2011,6812,8.0,14.0,22.0,243802000
2012,6904,14.0,9.0,23.0,246864000
2013,6920,14.0,9.0,23.0,249866000
2014,7016,14.0,9.0,23.0,252812000
2015,7182,15.0,9.0,24.0,255993674
2016,7289,15.0,9.0,24.0,258316051
2017,7399,15.0,9.0,24.0,260580739
2018,7477,15.0,9.0,24.0,262787403
2019,7561,15.0,9.0,24.0,264906885
