Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1967,66,,9,9,52215000,,,,
1973,2307,,27,27,54438000,0,7,2,0
1975,3929,,,,55096000,,,,
1977,5979,,,,55628000,,,,
1979,8614,,,,56046000,,,,
1981,9993,,,,53676000,,,,
1983,11197,,,,56622000,,,,
1985,12000,,,,56772000,,,,
1987,13000,10,74,84,56823000,2,8,3,0
1989,14000,10,79,89,56825000,2,8,3,0
1991,16000,10,84,94,56856000,2,10,4,0
1993,16000,10,93,103,56938000,2,10,4,0
1995,17000,9,109,118,56968000,2,16,4,0
1997,18000,16,111,127,56888000,3,15,4,0
1999,18599,16,117,133,56874000,3,15,4,0
2000,19188,17,112,129,56986000,3,15,4,0
2001,19855,18,105,123,57199000,3,14,4,0
2002,20493,19,102,121,57499000,3,14,3,0
2003,20880,19,100,119,57864000,3,14,3,0
2004,21427,21,93,114,58264000,3,13,3,0
2005,21791,26,86,112,58671000,4,12,3,0
2006,22212,25,79,104,59082000,4,10,3,0
2007,22633,31,71,102,59495000,5,9,3,0
2008,22886,36,63,99,59874000,6,7,3,1
2009,23430,37,62,99,60220000,6,6,3,1
2010,23976,43,56,99,60509000,7,5,2,1
2011,24443,46,52,98,60729000,7,5,2,1
2012,24970,48,52,100,60885000,8,5,2,1
2013,25453,53,50,103,60990000,9,3,2,1
2014,25956,59,44,103,61070000,10,1,2,1
2015,26248,59,44,103,61855120,10,1,2,1
2016,26550,60,41,101,62007540,10,0,2,1
2017,26925,60,41,101,62137802,10,0,2,1
2018,27182,62,35,97,62246674,10,0,2,1
2019,27486,62,33,95,62324667,10,0,2,1
2020,,63,32,95,,,,,
2021,,63,31,94,,,,,
