Year,Membership,Wards,Branches,Units,Population
1967,66,,9.0,9.0,52215000
1973,2307,,27.0,27.0,54438000
1975,3929,,,,55096000
1977,5979,,,,55628000
1979,8614,,,,56046000
1981,9993,,,,53676000
1983,11197,,,,56622000
1985,12000,,,,56772000
1987,13000,10.0,74.0,84.0,56823000
1989,14000,10.0,79.0,89.0,56825000
1991,16000,10.0,84.0,94.0,56856000
1993,16000,10.0,93.0,103.0,56938000
1995,17000,9.0,109.0,118.0,56968000
1997,18000,16.0,111.0,127.0,56888000
1999,18599,16.0,117.0,133.0,56874000
2000,19188,17.0,112.0,129.0,56986000
2001,19855,18.0,105.0,123.0,57199000
2002,20493,19.0,102.0,121.0,57499000
2003,20880,19.0,100.0,119.0,57864000
2004,21427,21.0,93.0,114.0,58264000
2005,21791,26.0,86.0,112.0,58671000
2006,22212,25.0,79.0,104.0,59082000
2007,22633,31.0,71.0,102.0,59495000
2008,22886,36.0,63.0,99.0,59874000
2009,23430,37.0,62.0,99.0,60220000
2010,23976,43.0,56.0,99.0,60509000
2011,24443,46.0,52.0,98.0,60729000
2012,24970,48.0,52.0,100.0,60885000
2013,25453,53.0,50.0,103.0,60990000
2014,25956,59.0,44.0,103.0,61070000
2015,26248,59.0,44.0,103.0,61855120
2016,26550,60.0,41.0,101.0,62007540
2017,26925,60.0,41.0,101.0,62137802
2018,27182,62.0,35.0,97.0,62246674
2019,27486,62.0,33.0,95.0,62324667
