Year,Membership,Wards,Branches,Units,Population
1989,200,0,3,3,12101000
1991,900,0,7,7,12946000
1993,1500,0,12,12,13820000
1995,2800,0,14,14,14677000
1997,3800,11,3,14,15492000
1999,5402,11,3,14,16243000
2000,6178,13,4,17,16582000
2001,6893,13,5,18,16893000
2002,7840,16,8,24,17181000
2003,8456,18,8,26,17456000
2004,9345,19,8,27,17732000
2005,10199,20,4,24,18021000
2006,11341,22,6,28,18326000
2007,12463,23,6,29,18647000
2008,13245,23,5,28,18987000
2009,14417,28,6,34,19350000
2010,15638,30,10,40,19738000
2011,16248,30,12,42,20153000
2012,18602,35,18,53,20595000
2013,22576,47,25,72,20316000
2014,27052,59,35,94,20805000
2015,32258,81,49,130,23295302
2016,39589,97,85,182,23740424
2017,43895,112,98,210,24184810
2018,48776,120,111,231,26260582
2019,52241,127,123,250,26870834
