Year,Membership,Wards,Branches,Units,Population
1980,85,0.0,1.0,1.0,2132000
1983,263,,,,2237000
1985,520,,,,2297000
1987,1200,0.0,10.0,10.0,2331000
1989,2100,0.0,13.0,13.0,2352000
1991,2300,0.0,13.0,13.0,2380000
1993,3000,0.0,14.0,14.0,2418000
1995,3300,0.0,15.0,15.0,2462000
1997,3700,0.0,13.0,13.0,2509000
1999,4240,0.0,16.0,16.0,2558000
2000,4389,0.0,18.0,18.0,2582000
2001,4560,0.0,18.0,18.0,2604000
2002,4888,0.0,20.0,20.0,2626000
2003,5113,0.0,20.0,20.0,2646000
2004,5293,0.0,20.0,20.0,2665000
2005,5499,0.0,20.0,20.0,2682000
2006,5768,0.0,21.0,21.0,2696000
2007,5811,0.0,21.0,21.0,2709000
2008,5990,0.0,21.0,21.0,2720000
2009,5906,0.0,21.0,21.0,2731000
2010,5721,0.0,20.0,20.0,2741000
2011,5449,0.0,20.0,20.0,2755000
2012,5580,0.0,19.0,19.0,2769000
2013,5712,0.0,19.0,19.0,2773220
2014,5891,6.0,13.0,19.0,2783300
2015,6008,6.0,13.0,19.0,2793340
2016,6346,6.0,12.0,18.0,2970340
2017,6425,6.0,12.0,18.0,2990561
2018,6542,6.0,12.0,18.0,2812090
2019,6668,6.0,12.0,18.0,2810330
