Year,Membership,Wards,Branches,Units,Population
1911,51,,,,51000000
1918,105,,,,55000000
1924,174,,,,59000000
1940,60,,,,73100000
1950,211,0,25,25,83200000
1960,2502,,,,93357000
1965,7953,,,,97342000
1967,9484,,,,99711000
1970,11868,,,,103708000
1971,14890,,,,105143000
1975,27516,,,,110808000
1977,31948,,,,113071000
1979,45958,,,,114996000
1981,65682,,,,116824000
1983,70998,,,,118554000
1985,82000,,,,119991000
1987,85000,114,144,258,121024000
1989,91000,118,146,264,121833000
1991,99000,116,158,274,122703000
1993,103000,132,157,289,123653000
1995,106000,130,163,293,124487000
1997,108000,137,158,295,125092000
1999,110987,170,147,317,125532000
2000,112203,175,142,317,125720000
2001,117329,172,142,314,125974000
2002,118508,173,141,314,126249000
2003,119267,166,143,309,126524000
2004,120197,166,142,308,126773000
2005,121068,167,141,308,126979000
2006,121774,165,133,298,127136000
2007,122442,165,129,294,127249000
2008,123245,163,125,288,127319000
2009,124041,164,124,288,127353000
2010,125107,160,126,286,127353000
2011,125744,159,124,283,127319000
2012,126407,164,117,281,127250000
2013,126981,164,115,279,127144000
2014,127635,158,109,267,127000000
2015,128216,159,107,266,126919659
2016,128856,158,107,265,126702133
2017,129335,157,104,261,126451398
2018,129858,157,104,261,126168156
2019,130340,157,104,261,125837814
2020,,156,104,260,
2021,,152,99,251,
