Year,Membership,Wards,Branches,Units,Population
1987,99,0,1,1,21138000
1989,300,0,3,3,22667000
1991,500,0,3,3,24237000
1993,1400,0,11,11,25839000
1995,2200,0,14,14,27418000
1997,2800,0,13,13,28944000
1999,4039,0,17,17,30479000
2000,4911,0,19,19,31285000
2001,5508,5,16,21,32126000
2002,5680,5,16,21,33001000
2003,6285,5,20,25,33905000
2004,6832,5,22,27,34835000
2005,7340,5,22,27,35786000
2006,7782,5,26,31,36757000
2007,8124,5,26,31,37752000
2008,8416,5,27,32,38773000
2009,9370,5,30,35,39825000
2010,10270,5,31,36,40909000
2011,10922,7,32,39,42028000
2012,11869,9,32,41,43178000
2013,12184,9,32,41,44354000
2014,12471,12,34,46,45546000
2015,12898,12,34,46,45925301
2016,13189,12,34,46,46790758
2017,13602,12,35,47,47615739
2018,14143,12,36,48,48397527
2019,14591,13,41,54,50962732
2020,,13,42,55,
2021,,13,44,57,
