Year,Membership,Wards,Branches,Units,Population
1985,620,,,,62000
1987,1200,0,12,12,66000
1989,1300,0,17,17,69000
1991,4100,0,17,17,72000
1993,4600,0,17,17,74000
1995,5100,0,17,17,76000
1997,6000,6,12,18,79000
1999,7964,10,13,23,81000
2000,8633,11,16,27,83000
2001,9459,11,16,27,84000
2002,10019,11,16,27,86000
2003,10692,11,17,28,87000
2004,11081,11,16,27,89000
2005,11511,11,16,27,90000
2006,11771,11,17,28,92000
2007,12446,11,17,28,93000
2008,13475,11,15,26,95000
2009,14172,11,14,25,96000
2010,14927,11,14,25,98000
2011,15364,11,14,25,99000
2012,16279,11,15,26,101000
2013,16659,11,15,26,102000
2014,16795,11,15,26,104000
2015,17462,11,15,26,105711
2016,18368,11,17,28,106925
2017,19690,11,19,30,108145
2018,20390,11,21,32,109367
2019,20946,11,26,37,110582
2020,,11,27,38,
2021,,12,30,42,
