Year,Membership,Wards,Branches,Units,Population
1991,900,0,8,8,2091000
1993,1400,0,7,7,2031000
1995,1600,0,7,7,2095000
1997,2000,0,9,9,2361000
1999,2694,0,12,12,2711000
2000,2956,8,1,9,2847000
2001,3394,8,1,9,2939000
2002,3871,8,1,9,2996000
2003,4016,8,1,9,3037000
2004,4218,8,1,9,3093000
2005,4357,8,1,9,3183000
2006,4522,8,1,9,3314000
2007,4910,0,9,9,3477000
2008,5039,0,11,11,3658000
2009,5251,0,12,12,3836000
2010,5447,0,13,13,3994000
2011,5863,0,18,18,4129000
2012,6709,0,20,20,4245000
2013,8081,0,22,22,4294000
2014,8929,0,24,24,4397000
2015,9675,0,24,24,4195666
2016,11135,6,24,30,4299944
2017,12157,26,9,35,4689021
2018,13275,33,15,48,4809768
2019,14538,38,15,53,4941532
2020,,41,16,57,
2021,,42,16,58,
