Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1999,181,0,2,2,11013000,0,0,0,0
2000,274,0,3,3,11321000,0,0,0,0
2001,326,0,3,3,11623000,0,0,0,0
2002,377,0,2,2,11927000,0,0,0,0
2003,409,0,2,2,12239000,0,0,0,0
2004,480,0,2,2,12569000,0,0,0,0
2005,540,0,3,3,12925000,0,0,0,0
2006,600,0,3,3,13308000,0,0,0,0
2007,705,0,4,4,13714000,0,0,0,0
2008,742,0,3,3,14138000,0,0,0,0
2009,798,0,3,3,14573000,0,0,0,0
2010,925,0,3,3,15014000,0,0,0,0
2011,1156,0,6,6,15458000,0,1,0,0
2012,1421,0,6,6,15906000,0,1,0,0
2013,1653,0,8,8,16363000,0,1,0,0
2014,1931,0,8,8,16829000,0,1,0,0
2015,2143,0,8,8,17964697,0,2,0,0
2016,2486,0,8,8,18570321,0,2,0,0
2017,2745,0,8,8,19196246,0,2,0,0
2018,2941,0,8,8,19842560,0,2,0,0
2019,3143,0,8,8,20519595,0,2,0,0
2020,,0,9,9,,,,,
2021,,0,10,10,,,,,
