Year,Membership,Annual Membership Growth Rate,Wards,Branches,Units,Annual Unit Growth Rate,Population,One Member per,Percent Members
1999,181,,0,2,2,,"11,013,000","60,845",0.002%
2000,274,51.38%,0,3,3,50.0%,"11,321,000","41,318",0.002%
2001,326,18.98%,0,3,3,0.0%,"11,623,000","35,653",0.003%
2002,377,15.64%,0,2,2,-33.3%,"11,927,000","31,637",0.003%
2003,409,8.49%,0,2,2,0.0%,"12,239,000","29,924",0.003%
2004,480,17.36%,0,2,2,0.0%,"12,569,000","26,185",0.004%
2005,540,12.50%,0,3,3,50.0%,"12,925,000","23,935",0.004%
2006,600,11.11%,0,3,3,0.0%,"13,308,000","22,180",0.005%
2007,705,17.50%,0,4,4,33.3%,"13,714,000","19,452",0.005%
2008,742,5.25%,0,3,3,-25.0%,"14,138,000","19,054",0.005%
2009,798,7.55%,0,3,3,0.0%,"14,573,000","18,262",0.005%
2010,925,15.91%,0,3,3,0.0%,"15,014,000","16,231",0.006%
2011,"1,156",24.97%,0,6,6,100.0%,"15,458,000","13,372",0.007%
2012,"1,421",22.92%,0,6,6,0.0%,"15,906,000","11,194",0.009%
2013,"1,653",16.33%,0,8,8,33.3%,"16,363,000","9,899",0.010%
2014,"1,931",16.82%,0,8,8,0.0%,"16,829,000","8,715",0.011%
2015,"2,143",10.98%,0,8,8,0.0%,"17,964,697","8,383",0.012%
2016,"2,486",16.01%,0,8,8,0.0%,"18,570,321","7,470",0.013%
2017,"2,745",10.42%,0,8,8,0.0%,"19,196,246","6,993",0.014%
2018,"2,941",7.14%,0,8,8,0.0%,"19,842,560","6,747",0.015%
2019,"3,143",6.87%,0,8,8,0.0%,"20,519,595","6,529",0.015%
