Year,Membership,Wards,Branches,Units,Population
1977,66,,,,12892000
1979,60,,,,13504000
1981,116,,,,14180000
1983,181,,,,14927000
1985,290,,,,15764000
1987,300,0.0,3.0,3.0,16704000
1989,300,0.0,3.0,3.0,17707000
1991,500,0.0,5.0,5.0,18710000
1993,600,0.0,4.0,4.0,19701000
1995,700,0.0,7.0,7.0,20725000
1997,800,0.0,9.0,9.0,21806000
1999,1141,0.0,12.0,12.0,22896000
2000,1309,0.0,15.0,15.0,23421000
2001,1618,0.0,15.0,15.0,23926000
2002,1922,0.0,17.0,17.0,24414000
2003,2237,0.0,18.0,18.0,24891000
2004,2456,0.0,18.0,18.0,25365000
2005,2917,0.0,17.0,17.0,25843000
2006,3633,0.0,17.0,17.0,26327000
2007,4626,0.0,19.0,19.0,26814000
2008,5646,0.0,19.0,19.0,27302000
2009,6404,0.0,23.0,23.0,27790000
2010,7314,0.0,28.0,28.0,28276000
2011,7926,0.0,31.0,31.0,28759000
2012,8967,0.0,33.0,33.0,29240000
2013,9259,0.0,33.0,33.0,29717000
2014,9476,0.0,34.0,34.0,30188000
2015,9725,0.0,34.0,34.0,30513848
2016,10010,0.0,33.0,33.0,30949962
2017,10224,0.0,32.0,32.0,31381992
2018,10504,0.0,33.0,33.0,31809660
2019,10845,0.0,31.0,31.0,32230872
