Year,Membership,Wards,Branches,Units,Population
1979,177,,,,29400
1983,1142,,,,34900
1985,890,,,,38300
1987,1100,0,4,4,42100
1989,1300,0,7,7,45800
1991,1700,0,7,7,48000
1993,2200,0,9,9,50000
1995,2900,0,10,10,51000
1997,3400,0,9,9,50356
1999,3369,0,10,10,50423
2000,3524,0,11,11,50753
2001,3625,0,11,11,51422
2002,3843,0,11,11,52370
2003,4079,0,11,11,53456
2004,4085,0,11,11,54476
2005,4296,0,11,11,55258
2006,4439,0,11,11,55767
2007,4623,0,11,11,56051
2008,4476,0,11,11,56174
2009,4725,6,5,11,56250
2010,5093,6,6,12,56366
2011,5850,6,6,12,56531
2012,6030,6,6,12,56717
2013,6187,6,6,12,56938
2014,6865,6,8,14,57179
2015,7233,7,7,14,57439
2016,7446,12,2,14,57735
2017,6970,12,0,12,58058
2018 2019,7089,12 12,0 1,12 13,58413
