Year,Membership,Annual Membership Growth Rate,Wards,Branches,Units,Annual Unit Growth Rate,Population,Percent Members
1979,177,,,,,,"29,400",0.6%
1983,"1,142",136.30%,,,,,"34,900",3.3%
1985,890,-11.03%,,,,,"38,300",2.3%
1987,"1,100",11.80%,0,4,4,,"42,100",2.6%
1989,"1,300",9.09%,0,7,7,38%,"45,800",2.8%
1991,"1,700",15.38%,0,7,7,0%,"48,000",3.5%
1993,"2,200",14.71%,0,9,9,14%,"50,000",4.4%
1995,"2,900",15.91%,0,10,10,6%,"51,000",5.7%
1997,"3,400",8.62%,0,9,9,-5%,"50,356",6.8%
1999,"3,369",-0.46%,0,10,10,6%,"50,423",6.7%
2000,"3,524",4.60%,0,11,11,10.0%,"50,753",6.9%
2001,"3,625",2.87%,0,11,11,0.0%,"51,422",7.0%
2002,"3,843",6.01%,0,11,11,0.0%,"52,370",7.3%
2003,"4,079",6.14%,0,11,11,0.0%,"53,456",7.6%
2004,"4,085",0.15%,0,11,11,0.0%,"54,476",7.5%
2005,"4,296",5.17%,0,11,11,0.0%,"55,258",7.8%
2006,"4,439",3.33%,0,11,11,0.0%,"55,767",8.0%
2007,"4,623",4.15%,0,11,11,0.0%,"56,051",8.2%
2008,"4,476",-3.18%,0,11,11,0.0%,"56,174",8.0%
2009,"4,725",5.56%,6,5,11,0.0%,"56,250",8.4%
2010,"5,093",7.79%,6,6,12,9.1%,"56,366",9.0%
2011,"5,850",14.86%,6,6,12,0.0%,"56,531",10.3%
2012,"6,030",3.08%,6,6,12,0.0%,"56,717",10.6%
2013,"6,187",2.60%,6,6,12,0.0%,"56,938",10.9%
2014,"6,865",10.96%,6,8,14,16.7%,"57,179",12.0%
2015,"7,233",5.36%,7,7,14,0.0%,"57,439",12.6%
2016,"7,446",2.94%,12,2,14,0.0%,"57,735",12.9%
2017,"6,970",-6.39%,12,0,12,-14.3%,"58,058",12.0%
2018 2019,"7,089",1.71% -1.6%,12 12,0 1,12 13,0.0% 8.3%,"58,413",12.1% 11.9%
