Year,Membership,Wards,Branches,Units,Population
1920,2314,,,,14334780
1930,4773,,,,16552722
1940,4196,,,,19653552
1950,5915,,,,25791017
1960,12695,,,,39939000
1970,67965,,,,52988000
1972,100000,,,,55081000
1977,199557,,,,65261000
1979,231266,,,,68715000
1983,238889,,,,73223000
1985,293000,,,,77859000
1987,360000,531.0,458.0,989.0,79359000
1989,570000,629.0,602.0,1231.0,82666000
1991,659000,729.0,649.0,1378.0,87890000
1993,688000,780.0,603.0,1383.0,91654000
1995,728000,847.0,535.0,1382.0,95393000
1997,783000,1059.0,488.0,1547.0,98969000
1999,846931,1242.0,472.0,1714.0,102317000
2000,884071,1297.0,475.0,1772.0,103874000
2001,918975,1348.0,478.0,1826.0,105340000
2002,952947,1363.0,489.0,1852.0,106724000
2003,980053,1375.0,495.0,1870.0,108056000
2004,1013017,1382.0,495.0,1876.0,109382000
2005,1043718,1408.0,495.0,1903.0,110732000
2006,1082427,1434.0,502.0,1936.0,112117000
2007,1121893,1459.0,503.0,1962.0,113530000
2008,1158236,1479.0,498.0,1977.0,114968000
2009,1197573,1541.0,466.0,2007.0,116423000
2010,1234545,1544.0,465.0,2009.0,117886000
2011,1273199,1543.0,457.0,2000.0,120365270
2012,1317700,1535.0,450.0,1985.0,122070960
2013,1344239,1530.0,450.0,1980.0,123740110
2014,1368475,1544.0,454.0,1998.0,125385830
2015,1394708,1554.0,461.0,2015.0,127017220
2016,1417011,1548.0,468.0,2016.0,123166749
2017,1435383,1506.0,481.0,1987.0,124562977
2018,1455774,1354.0,492.0,1846.0,125959205
2019,1481530,1356.0,487.0,1843.0,127304385
