Year,Membership,Wards,Branches,Units,Population
1930,3580,,,,7825000.0
1940,2832,,,,8834000.0
1946,3200,,,,
1950,3408,,,,10026773.0
1960,3810,,,,11576000.0
1965,5962,,,,12213000.0
1967,6659,,,,12521000.0
1970,6797,,,,12958000.0
1971,6627,,,,13096000.0
1975,7419,,,,13600000.0
1977,7486,,,,13815000.0
1979,8168,,,,14004000.0
1981,6710,,,,14166000.0
1983,6328,,,,14308000.0
1985,6600,,,,14453000.0
1987,6700,11.0,22.0,33.0,14614000.0
1989,6800,14.0,19.0,33.0,14794000.0
1991,7000,13.0,20.0,33.0,14995000.0
1993,7000,13.0,21.0,34.0,15213000.0
1995,7500,15.0,22.0,37.0,15422000.0
1997,7500,16.0,23.0,39.0,15606000.0
1999,7627,17.0,26.0,43.0,15776000.0
2000,7778,17.0,26.0,43.0,15863000.0
2001,7809,17.0,20.0,37.0,15953000.0
2002,7899,18.0,18.0,36.0,16046000.0
2003,8006,18.0,17.0,35.0,16138000.0
2004,8093,18.0,17.0,35.0,16225000.0
2005,8286,19.0,16.0,35.0,16305000.0
2006,8428,19.0,15.0,34.0,16378000.0
2007,8548,18.0,16.0,34.0,16443000.0
2008,8709,19.0,15.0,34.0,16503000.0
2009,8901,19.0,14.0,33.0,16559000.0
2010,9052,20.0,13.0,33.0,16613000.0
2011,9164,21.0,12.0,33.0,16665000.0
2012,9247,21.0,11.0,32.0,16749320.0
2013,9284,21.0,12.0,33.0,16809160.0
2014,9063,21.0,12.0,33.0,16868020.0
2015,9017,23.0,10.0,33.0,16924930.0
2016,9132,23.0,10.0,33.0,17016967.0
2017,9338,21.0,5.0,26.0,17084719.0
2018,9421,20.0,5.0,25.0,17151228.0
2019,9326,20.0,4.0,24.0,17215813.0
