Year,Membership,Wards,Branches,Units,Population
1880,198,0.0,7.0,7.0,534000
1887,2573,,,,623400
1900,4000,0.0,79.0,79.0,802200
1930,7075,,,,1486100
1935,8600,0.0,83.0,83.0,1558400
1940,9579,,,,1641600
1950,12155,,,,1892100
1958,17000,,,,2262800
1960,15977,,,,2424000
1965,23695,,,,2628000
1967,26816,,,,2704000
1970,28694,,,,2820000
1971,31959,,,,2872000
1975,34424,,,,3083000
1977,36347,,,,3123000
1979,39556,,,,3136000
1981,40477,,,,3165000
1983,39572,,,,3216000
1985,50000,,,,3269000
1987,60000,92.0,57.0,149.0,3311000
1989,76000,99.0,59.0,158.0,3361000
1991,77000,106.0,62.0,168.0,3446000
1993,80000,108.0,76.0,184.0,3565000
1995,82000,121.0,79.0,200.0,3675000
1997,86000,142.0,74.0,216.0,3752000
1999,89952,145.0,66.0,211.0,3817000
2000,90078,146.0,64.0,210.0,3858000
2001,91373,147.0,60.0,207.0,3907000
2002,92631,144.0,56.0,200.0,3962000
2003,93840,143.0,57.0,200.0,4021000
2004,94722,144.0,57.0,201.0,4079000
2005,96027,148.0,53.0,201.0,4134000
2006,97474,149.0,53.0,202.0,4185000
2007,98710,148.0,54.0,202.0,4232000
2008,99488,150.0,54.0,204.0,4278000
2009,100962,152.0,51.0,203.0,4323000
2010,104115,154.0,53.0,207.0,4368000
2011,106127,157.0,52.0,209.0,4415000
2012,107511,156.0,51.0,207.0,4461000
2013,108912,159.0,52.0,211.0,4506000
2014,109920,160.0,55.0,215.0,4567527
2015,111141,165.0,57.0,222.0,4614532
2016,112366,172.0,53.0,225.0,4659265
2017,113436,173.0,51.0,224.0,4702034
2018,114215,173.0,52.0,225.0,4743131
2019,115236,177.0,51.0,228.0,4783063
