Year,Membership,Wards,Branches,Units,Population
1977,2606,,,,2975000
1979,3346,,,,3158000
1983,3270,,,,3530000
1985,3100,,,,3697000
1987,3900,4.0,5.0,9.0,3863000
1989,2100,0.0,9.0,9.0,4030000
1991,11000,0.0,56.0,56.0,4219000
1993,13000,0.0,59.0,59.0,4430000
1995,18000,0.0,96.0,96.0,4637000
1997,25000,0.0,75.0,75.0,4825000
1999,31747,7.0,70.0,77.0,4995000
2000,34791,13.0,68.0,81.0,5101000
2001,37483,14.0,67.0,81.0,5177000
2002,41224,14.0,68.0,82.0,5249000
2003,44105,14.0,68.0,82.0,5318000
2004,47895,27.0,55.0,82.0,5386000
2005,52184,44.0,43.0,87.0,5455000
2006,55369,46.0,44.0,90.0,5525000
2007,59868,54.0,38.0,92.0,5596000
2008,63964,55.0,38.0,93.0,5668000
2009,67275,56.0,44.0,100.0,5743000
2010,71888,58.0,45.0,103.0,5822000
2011,76001,60.0,42.0,102.0,5905000
2012,80605,60.0,42.0,102.0,5992000
2013,84405,61.0,40.0,101.0,5945650
2014,87880,62.0,39.0,101.0,6013910
2015,92152,61.0,42.0,103.0,6082030
2016,95768,63.0,46.0,109.0,5966798
2017,98534,72.0,39.0,111.0,6025951
2018,100089,73.0,39.0,112.0,6085213
2019,100331,73.0,39.0,112.0,6144327
