Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1977,2606,,,,2975000,,,,
1979,3346,,,,3158000,,,,
1983,3270,,,,3530000,,,,
1985,3100,,,,3697000,,,,
1987,3900,4,5,9,3863000,1,0,0,0
1989,2100,0,9,9,4030000,0,1,1,0
1991,11000,0,56,56,4219000,0,8,1,0
1993,13000,0,59,59,4430000,0,8,1,0
1995,18000,0,96,96,4637000,0,13,1,0
1997,25000,0,75,75,4825000,0,12,1,0
1999,31747,7,70,77,4995000,1,11,1,0
2000,34791,13,68,81,5101000,2,10,1,0
2001,37483,14,67,81,5177000,2,10,1,0
2002,41224,14,68,82,5249000,2,10,1,0
2003,44105,14,68,82,5318000,2,10,1,0
2004,47895,27,55,82,5386000,4,8,1,0
2005,52184,44,43,87,5455000,7,5,1,0
2006,55369,46,44,90,5525000,7,7,1,0
2007,59868,54,38,92,5596000,8,6,1,0
2008,63964,55,38,93,5668000,8,6,1,0
2009,67275,56,44,100,5743000,9,6,1,0
2010,71888,58,45,103,5822000,9,7,2,0
2011,76001,60,42,102,5905000,9,6,2,0
2012,80605,60,42,102,5992000,9,6,2,0
2013,84405,61,40,101,5945650,9,6,2,0
2014,87880,62,39,101,6013910,9,6,2,0
2015,92152,61,42,103,6082030,9,6,2,0
2016,95768,63,46,109,5966798,10,5,2,0
2017,98534,72,39,111,6025951,12,4,2,0
2018,100089,73,39,112,6085213,12,4,2,1
2019,100331,73,39,112,6144327,12,4,2,1
2020,,71,39,110,,,,,
2021,,71,38,109,,,,,
