Year,Membership,Wards,Branches,Units,Population
1983,2255,,,,81636000
1985,5500,,,,83902000
1987,8000,6.0,50.0,56.0,90364000
1989,12000,6.0,66.0,72.0,95133000
1991,18000,13.0,73.0,86.0,99986000
1993,22000,17.0,109.0,126.0,104932000
1995,28000,19.0,109.0,128.0,110015000
1997,33000,54.0,94.0,148.0,115269000
1999,42746,73.0,112.0,185.0,120784000
2000,49935,79.0,115.0,194.0,123689000
2001,55199,90.0,113.0,203.0,126705000
2002,60087,107.0,113.0,220.0,129832000
2003,64151,109.0,118.0,227.0,133067000
2004,68777,112.0,125.0,237.0,136399000
2005,74055,109.0,130.0,239.0,139823000
2006,79482,116.0,138.0,254.0,143339000
2007,83919,120.0,136.0,256.0,146951000
2008,88374,124.0,136.0,260.0,150666000
2009,93532,129.0,160.0,289.0,154488000
2010,98359,139.0,167.0,306.0,158423000
2011,103898,139.0,176.0,315.0,162471000
2012,109998,154.0,196.0,350.0,166629000
2013,118139,171.0,207.0,378.0,173615000
2014,129989,216.0,200.0,416.0,178517000
2015,142033,247.0,207.0,454.0,181562056
2016,152903,299.0,201.0,500.0,186053386
2017,163745,350.0,251.0,601.0,190632261
2018,177280,394.0,255.0,649.0,203452505
2019,192144,428.0,294.0,722.0,208740404
