Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1960,349,0,5,5,10218000,,,,
1965,6391,,,,11468000,,,,
1967,7561,,,,12134000,,,,
1970,10771,,,,13195000,,,,
1971,11998,,,,13569000,,,,
1975,16117,,,,15144000,,,,
1977,19497,,,,15988000,2,5,2,0
1979,28696,,,,16853000,,,,
1981,40646,,,,17720000,,,,
1983,59890,,,,18585000,,,,
1985,109000,,,,19460000,,,,
1987,125000,181,165,346,20350000,31,16,4,1
1989,159000,219,151,370,21244000,34,21,5,1
1991,195000,255,216,471,22122000,43,25,5,1
1993,234000,328,349,677,22980000,52,30,6,1
1995,279000,393,368,761,23827000,63,34,7,1
1997,312000,633,341,974,24667000,81,33,7,1
1999,333828,557,281,838,25479000,81,33,7,1
2000,342902,518,238,756,25862000,80,32,7,1
2001,353559,512,221,733,26228000,80,32,7,1
2002,368568,512,220,732,26579000,80,32,7,1
2003,384663,508,216,724,26916000,81,30,7,1
2004,402230,511,219,730,27242000,81,29,7,1
2005,416060,515,218,733,27559000,81,29,7,1
2006,432547,524,211,735,27866000,82,28,7,1
2007,448903,557,182,739,28166000,87,23,7,1
2008,462353,568,183,751,28463000,87,24,7,2
2009,480816,587,179,766,28765000,94,23,7,2
2010,493563,596,180,776,29077000,94,24,9,2
2011,508812,617,171,788,29400000,98,23,10,2
2012,527759,617,169,786,29734000,98,23,10,3
2013,543869,619,157,776,30075000,100,21,12,3
2014,557328,619,155,774,30769000,100,21,12,3
2015,568559,612,152,764,30444999,100,20,13,3
2016,578526,614,135,749,30741062,101,19,13,4
2017,590121,618,129,747,31036656,101,19,13,4
2018,605045,634,125,759,31331228,104,19,13,4
2019,619045,666,114,780,31623109,112,17,14,4
2020,,666,112,778,,112,17,14,3
2021,624569,667,113,780,,112,17,14,3
