Year,Membership,Wards,Branches,Units,Population
1960,349,0.0,5.0,5.0,10218000
1965,6391,,,,11468000
1967,7561,,,,12134000
1970,10771,,,,13195000
1971,11998,,,,13569000
1975,16117,,,,15144000
1977,19497,,,,15988000
1979,28696,,,,16853000
1981,40646,,,,17720000
1983,59890,,,,18585000
1985,109000,,,,19460000
1987,125000,181.0,165.0,346.0,20350000
1989,159000,219.0,151.0,370.0,21244000
1991,195000,255.0,216.0,471.0,22122000
1993,234000,328.0,349.0,677.0,22980000
1995,279000,393.0,368.0,761.0,23827000
1997,312000,633.0,341.0,974.0,24667000
1999,333828,557.0,281.0,838.0,25479000
2000,342902,518.0,238.0,756.0,25862000
2001,353559,512.0,221.0,733.0,26228000
2002,368568,512.0,220.0,732.0,26579000
2003,384663,508.0,216.0,724.0,26916000
2004,402230,511.0,219.0,730.0,27242000
2005,416060,515.0,218.0,733.0,27559000
2006,432547,524.0,211.0,735.0,27866000
2007,448903,557.0,182.0,739.0,28166000
2008,462353,568.0,183.0,751.0,28463000
2009,480816,587.0,179.0,766.0,28765000
2010,493563,596.0,180.0,776.0,29077000
2011,508812,617.0,171.0,788.0,29400000
2012,527759,617.0,169.0,786.0,29734000
2013,543869,619.0,157.0,776.0,30075000
2014,557328,619.0,155.0,774.0,30769000
2015,568559,612.0,152.0,764.0,30444999
2016,578526,614.0,135.0,749.0,30741062
2017,590121,618.0,129.0,747.0,31036656
2018,605045,634.0,125.0,759.0,31331228
2019,619045,666.0,114.0,780.0,31623109
