Year,Membership,Wards,Branches,Units,Population
1960,11,,,,27163000
1965,794,,,,30913000
1967,2001,,,,32826000
1970,4603,,,,35805000
1971,7188,,,,36852000
1975,18981,5.0,52.0,57.0,40893000
1977,26355,,,,43265000
1979,33218,,,,45763000
1981,56717,,,,48399000
1983,75883,,,,51167000
1985,107000,,,,54053000
1987,149000,186.0,311.0,497.0,57047000
1989,213000,228.0,410.0,638.0,60102000
1991,266000,248.0,521.0,769.0,63147000
1993,314000,276.0,667.0,943.0,66174000
1995,354000,278.0,717.0,995.0,69255000
1997,389000,336.0,665.0,1001.0,72427000
1999,441359,414.0,637.0,1051.0,75670000
2000,470486,490.0,667.0,1157.0,77310000
2001,496062,520.0,708.0,1228.0,78964000
2002,517374,525.0,709.0,1234.0,80630000
2003,526178,486.0,627.0,1113.0,82294000
2004,537014,474.0,611.0,1085.0,83937000
2005,553121,466.0,611.0,1077.0,85546000
2006,572619,469.0,606.0,1075.0,87116000
2007,594665,481.0,602.0,1083.0,88653000
2008,614585,488.0,599.0,1087.0,90173000
2009,631885,495.0,600.0,1095.0,91703000
2010,645776,500.0,600.0,1100.0,93261000
2011,661598,518.0,600.0,1118.0,94852000
2012,675166,537.0,597.0,1134.0,96471000
2013,688117,556.0,592.0,1148.0,98394000
2014,710764,599.0,582.0,1181.0,100096000
2015,728295,618.0,583.0,1201.0,100998376
2016,745959,623.0,588.0,1211.0,102624209
2017,765393,645.0,573.0,1218.0,104256076
2018,785164,691.0,536.0,1227.0,105893381
2019,805209,721.0,518.0,1239.0,107537098
