Year,Membership,Wards,Branches,Units,Population
1975,832,0.0,4.0,4.0,2939000
1977,1121,,,,3044000
1979,1546,,,,3149000
1981,4255,,,,3239000
1983,6320,,,,3314000
1985,8800,,,,3379000
1987,13000,23.0,24.0,47.0,3439000
1989,16000,23.0,26.0,49.0,3497000
1991,17000,23.0,27.0,50.0,3563000
1993,19000,0.0,50.0,50.0,3623000
1995,20000,0.0,52.0,52.0,3690000
1997,21000,16.0,37.0,53.0,3747000
1999,23223,23.0,32.0,55.0,3787000
2000,23261,21.0,31.0,52.0,3797000
2001,23404,21.0,29.0,50.0,3799000
2002,22974,21.0,25.0,46.0,3795000
2003,22542,21.0,24.0,45.0,3785000
2004,20683,22.0,23.0,45.0,3773000
2005,19746,22.0,22.0,44.0,3761000
2006,19609,27.0,15.0,42.0,3750000
2007,19808,26.0,17.0,43.0,3739000
2008,20064,26.0,17.0,43.0,3729000
2009,20386,26.0,17.0,43.0,3719000
2010,20785,27.0,14.0,41.0,3710000
2011,20940,27.0,14.0,41.0,3701000
2012,21174,29.0,12.0,41.0,3694000
2013,21363,29.0,12.0,41.0,3688000
2014,23064,29.0,13.0,42.0,3484000
2015,23191,29.0,13.0,42.0,3598357
2016,23328,29.0,12.0,41.0,3578056
2017,23234,29.0,12.0,41.0,3351827
2018,23306,27.0,12.0,39.0,3294626
2019,23395,27.0,12.0,39.0,3189068
