Year,Membership,Wards,Branches,Units,Population
1991,99,0,1,1,23170000
1993,300,0,4,4,22949000
1995,600,0,9,9,22681000
1997,1100,0,16,16,22465000
1999,1545,0,17,17,22283000
2000,1770,0,18,18,22388000
2001,1985,0,20,20,22310000
2002,2146,0,20,20,22250000
2003,2196,0,19,19,22202000
2004,2302,0,19,19,22158000
2005,2483,0,19,19,22113000
2006,2623,0,19,19,22065000
2007,2672,0,19,19,22016000
2008,2736,0,19,19,21965000
2009,2800,0,17,17,21913000
2010,2905,0,17,17,21861000
2011,2972,0,18,18,21809000
2012,3002,0,18,18,21755000
2013,2990,0,16,16,21699000
2014,2993,0,16,16,21640000
2015,3043,0,16,16,21666350
2016,3059,0,16,16,21599736
2017,3052,0,15,15,21529967
2018,3077,0,15,15,21457116
2019,3064,0,15,15,21380005
