Year,Membership,Wards,Branches,Units,Population
1991,700,0,4,4,148600000
1993,1900,0,33,33,148946000
1995,3700,0,59,59,148699000
1997,8000,0,96,96,148139000
1999,11092,0,103,103,147287000
2000,13509,0,112,112,146758000
2001,15128,0,116,116,146162000
2002,16638,0,120,120,145520000
2003,17284,0,115,115,144880000
2004,18269,0,114,114,144307000
2005,18785,0,113,113,143933000
2006,19180,0,121,121,143715000
2007,19543,0,129,129,143652000
2008,19946,0,129,129,143677000
2009,20276,0,126,126,143690000
2010,21023,0,116,116,143618000
2011,21418,6,103,109,143438000
2012,21709,12,87,99,143170000
2013,22039,12,86,98,142834000
2014,22472,12,83,95,142468000
2015,22720,17,83,100,142423773
2016,23180,17,86,103,142355415
2017,23252,17,85,102,142257519
2018,23300,17,80,97,142122776
2019,,17,81,98,
2020,,17,80,97,
2021,,17,74,91,
