Year,Membership,Annual Membership Growth Rate,Wards,Branches,Units,Annual Unit Growth Rate,Population,Percent Members
1890,124,,,,,,"37,000",0.3%
1898,"1,100",98.39%,,,,,"34,000",3.2%
1930,"4,543",313.00%,,,,,"55,000",8.3%
1940,"5,159",13.56%,,,,,"61,000",8.5%
1950,"7,319",41.87%,,,,,"79,000",9.3%
1960,"10,345",41.34%,,,,,"112,000",9.2%
1965,"19,559",89.07%,,,,,"127,000",15.4%
1967,"21,767",11.29%,,,,,"134,000",16.2%
1970,"24,249",11.40%,,,,,"143,000",17.0%
1971,"23,907",-1.41%,,,,,"145,000",16.5%
1975,"19,932",22.23%,,,,,"150,000",13.3%
1977,"21,890",4.91%,,,,,"153,000",14.3%
1979,"26,140",9.71%,,,,,"154,000",17.0%
1981,"26,147",0.01%,,,,,"155,000",16.9%
1983,"25,860",-0.55%,,,,,"156,000",16.6%
1987,"34,000",7.87%,67,25,92,,"158,000",21.5%
1989,"40,000",8.82%,68,25,93,0.54%,"160,000",25.0%
1991,"49,000",11.25%,69,29,98,2.69%,"163,000",30.1%
1993,"51,000",2.04%,69,30,99,0.51%,"165,000",30.9%
1995,"54,000",2.94%,86,27,113,7.07%,"168,000",32.1%
1997,"56,000",1.85%,104,22,126,5.75%,"172,000",32.6%
1999,"58,477",2.21%,108,22,130,1.59%,"175,000",33.4%
2000,"59,143",1.14%,108,22,130,0.00%,"177,000",33.4%
2001,"60,068",1.56%,110,21,131,0.77%,"178,000",33.7%
2002,"61,094",1.71%,110,22,132,0.76%,"178,000",34.3%
2003,"62,413",2.16%,110,21,131,-0.76%,"179,000",34.9%
2004,"63,640",1.97%,112,21,133,1.53%,"179,000",35.6%
2005,"63,640",0.00%,112,21,133,0.00%,"180,000",35.4%
2006,"65,644",3.15%,115,19,134,0.75%,"181,000",36.3%
2007,"66,249",0.92%,116,18,134,0.00%,"182,000",36.4%
2008,"67,120",1.31%,116,18,134,0.00%,"183,000",36.7%
2009,"69,244",3.16%,116,18,134,0.00%,"185,000",37.4%
2010,"71,272",2.93%,118,16,134,0.00%,"186,000",38.3%
2011,"72,320",1.47%,118,16,134,0.00%,"187,000",38.7%
2012,"73,827",2.08%,119,16,135,0.75%,"189,000",39.1%
2013,"75,119",1.75%,121,16,137,1.48%,"190,000",39.5%
2014,"75,971",1.13%,126,14,140,2.19%,"192,000",39.6%
2015,"77,353",1.82%,129,16,145,3.57%,"197,773",39.1%
2016,"78,746",1.80%,138,15,153,5.52%,"198,926",39.6%
2017,"80,437",2.15%,143,14,157,2.61%,"200,108",40.2%
2018,"82,092",2.06%,147,11,158,0.64%,"201,316",40.8%
2019,"83,740",2.01%,151,11,162,2.53%,"202,545",41.3%
