Year,Membership,Wards,Branches,Units,Population
1890,124,,,,37000
1898,1100,,,,34000
1930,4543,,,,55000
1940,5159,,,,61000
1950,7319,,,,79000
1960,10345,,,,112000
1965,19559,,,,127000
1967,21767,,,,134000
1970,24249,,,,143000
1971,23907,,,,145000
1975,19932,,,,150000
1977,21890,,,,153000
1979,26140,,,,154000
1981,26147,,,,155000
1983,25860,,,,156000
1987,34000,67,25,92,158000
1989,40000,68,25,93,160000
1991,49000,69,29,98,163000
1993,51000,69,30,99,165000
1995,54000,86,27,113,168000
1997,56000,104,22,126,172000
1999,58477,108,22,130,175000
2000,59143,108,22,130,177000
2001,60068,110,21,131,178000
2002,61094,110,22,132,178000
2003,62413,110,21,131,179000
2004,63640,112,21,133,179000
2005,63640,112,21,133,180000
2006,65644,115,19,134,181000
2007,66249,116,18,134,182000
2008,67120,116,18,134,183000
2009,69244,116,18,134,185000
2010,71272,118,16,134,186000
2011,72320,118,16,134,187000
2012,73827,119,16,135,189000
2013,75119,121,16,137,190000
2014,75971,126,14,140,192000
2015,77353,129,16,145,197773
2016,78746,138,15,153,198926
2017,80437,143,14,157,200108
2018,82092,147,11,158,201316
2019,83740,151,11,162,202545
2020,,153,9,162,
2021,,155,9,164,
