Year,Membership,Wards,Branches,Units,Population
1970,100,,2.0,2.0,2074000
1975,512,,,,2262000
1977,533,,,,2318000
1979,660,,,,2375000
1981,812,,,,2463000
1983,833,,,,2583000
1985,960,0.0,,,2709000
1987,1300,0.0,5.0,5.0,2823000
1989,1400,0.0,5.0,5.0,2944000
1991,1700,0.0,5.0,5.0,3099000
1993,1800,0.0,6.0,6.0,3287000
1995,1900,5.0,2.0,7.0,3482000
1997,2000,5.0,2.0,7.0,3671000
1999,2099,6.0,2.0,8.0,3845000
2000,2162,6.0,2.0,8.0,3919000
2001,2228,8.0,0.0,8.0,3981000
2002,2265,8.0,0.0,8.0,4032000
2003,2334,8.0,1.0,9.0,4086000
2004,2385,8.0,1.0,9.0,4160000
2005,2443,8.0,1.0,9.0,4266000
2006,2612,8.0,1.0,9.0,4410000
2007,2723,8.0,1.0,9.0,4585000
2008,2890,8.0,1.0,9.0,4772000
2009,2938,8.0,1.0,9.0,4946000
2010,3337,8.0,1.0,9.0,5086000
2011,3573,10.0,1.0,11.0,5188000
2012,3573,10.0,1.0,11.0,5256000
2013,3608,10.0,1.0,11.0,5412000
2014,3590,10.0,1.0,11.0,5517000
2015,3611,10.0,1.0,11.0,5674472
2016,3381,10.0,1.0,11.0,5781728
2017,3367,10.0,1.0,11.0,5888926
2018,3449,10.0,0.0,10.0,5995991
2019,3439,7.0,0.0,7.0,6102826
