Year,Membership,Wards,Branches,Units,Population
1930,682,,,,8523679
1935,1261,,,,9410499
1940,1571,,,,10501894
1950,1372,,,,13683162
1960,2901,,,,17850000
1965,4812,,,,19814000
1967,6292,,,,20844000
1970,5637,,,,22503000
1971,5737,,,,23107000
1975,6091,,,,25699000
1977,6546,,,,27010000
1979,8606,,,,28361000
1981,8394,,,,29829000
1983,9058,,,,31410000
1985,13100,,,,32983000
1987,14000,28.0,32.0,60.0,34464000
1989,17000,26.0,31.0,57.0,35966000
1991,20000,26.0,47.0,73.0,37691000
1993,23000,25.0,72.0,97.0,39609000
1995,24000,25.0,61.0,86.0,41402000
1997,26000,38.0,56.0,94.0,42873000
1999,29220,45.0,51.0,96.0,44137000
2000,32091,47.0,53.0,100.0,44760000
2001,34252,50.0,51.0,101.0,45390000
2002,36297,56.0,47.0,103.0,46015000
2003,38299,57.0,53.0,110.0,46631000
2004,40482,57.0,59.0,116.0,47227000
2005,42569,62.0,57.0,119.0,47793000
2006,44571,64.0,64.0,128.0,48331000
2007,45981,65.0,65.0,130.0,48842000
2008,48112,69.0,72.0,141.0,49319000
2009,51710,71.0,76.0,147.0,49752000
2010,54996,72.0,75.0,147.0,50133000
2011,57546,78.0,73.0,151.0,50460000
2012,59807,80.0,72.0,152.0,50738000
2013,59385,87.0,67.0,154.0,51016000
2014,61221,93.0,66.0,159.0,53140000
2015,62600,98.0,70.0,168.0,53675563
2016,64123,104.0,73.0,177.0,54300704
2017,65752,106.0,77.0,183.0,54841552
2018,67344,109.0,81.0,190.0,55380210
2019,68772,112.0,81.0,193.0,55921914
