Year,Membership,Wards,Branches,Units,Population
1960,537,0.0,7.0,7.0,25809000
1965,2270,,,,28393000
1967,2639,,,,29607000
1970,4245,,,,31437000
1971,4919,,,,32088000
1975,9186,8.0,26.0,34.0,34722000
1977,11942,,,,35841000
1979,17947,,,,36898000
1981,25476,,,,38055000
1983,28795,,,,39304000
1985,33700,,,,40510000
1987,44000,68.0,71.0,139.0,41594000
1989,50000,68.0,78.0,146.0,42552000
1991,62000,71.0,78.0,149.0,43373000
1993,65000,88.0,70.0,158.0,44057000
1995,67000,87.0,74.0,161.0,44662000
1997,69000,90.0,81.0,171.0,45228000
1999,71166,105.0,70.0,175.0,45749000
2000,72445,105.0,65.0,170.0,45988000
2001,73629,102.0,62.0,164.0,46211000
2002,74360,99.0,58.0,157.0,46421000
2003,75149,98.0,54.0,152.0,46625000
2004,76657,98.0,52.0,150.0,46801000
2005,78646,98.0,52.0,150.0,47033000
2006,79652,96.0,50.0,146.0,47291000
2007,80421,94.0,49.0,143.0,47573000
2008,81251,94.0,48.0,142.0,47868000
2009,82472,93.0,46.0,139.0,48165000
2010,84380,93.0,46.0,139.0,48454000
2011,85041,91.0,45.0,136.0,48733000
2012,85628,83.0,45.0,128.0,49003000
2013,86170,83.0,45.0,128.0,49846760
2014,86719,82.0,44.0,126.0,50074400
2015,87296,77.0,45.0,122.0,50293440
2016,87637,74.0,46.0,120.0,50924172
2017,87860,65.0,43.0,108.0,51181299
2018,88418,63.0,40.0,103.0,51418097
2019,88622,61.0,40.0,101.0,51626604
